"hscode_id","query_name","base_nomenclature","classification","reporter","reporter_code","year","subid","tl","tls","tldesc","product","product_description","hs4","hs4desc","hs6","hs6desc","level","tl_level_flag","record_status","group_nm","d_in","i_ts","u_ts","d_ts","import_duties","export_duties","local_duties","export_policies","import_policies","local_policies"
"1209","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2613100000'","  "," - Grill?s","26'","Ores, slag and ash","2613'","Molybdenum ores and concentrates.","261310'"," - Roasted","10","1","R","0","0","","","","0","0","0","0","0","0"
"1210","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2613900000'","  "," - Autres","26'","Ores, slag and ash","2613'","Molybdenum ores and concentrates.","261390'"," - Other","10","1","R","0","0","","","","0","0","0","0","0","0"
"1211","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2614000000'","  "," Minerais de titane et leurs concentr?s.","26'","Ores, slag and ash","2614'","Titanium ores and concentrates.","261400'"," Titanium ores and concentrates.","10","1","R","0","0","","","","0","0","0","0","0","0"
"1212","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2615100000'","  "," - Minerais de zirconium et leurs concentr?s","26'","Ores, slag and ash","2615'","Niobium, tantalum, vanadium or zirconium ores and concentrates.","261510'"," - Zirconium ores and concentrates","10","1","R","0","0","","","","0","0","0","0","0","0"
"1213","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2615900000'","  "," - Autres","26'","Ores, slag and ash","2615'","Niobium, tantalum, vanadium or zirconium ores and concentrates.","261590'"," - Other","10","1","R","0","0","","","","0","0","0","0","0","0"
"1214","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2616100000'","  "," - Minerais d'argent et leurs concentr?s","26'","Ores, slag and ash","2616'","Precious metal ores and concentrates.","261610'"," - Silver ores and concentrates","10","1","R","0","0","","","","0","0","0","0","0","0"
"1215","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2616901000'","  "," -- Minerais d'or et leurs concentr?s","26'","Ores, slag and ash","2616'","Precious metal ores and concentrates.","261690'"," - Other","10","1","R","0","0","","","","0","0","0","0","0","0"
"1216","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2616909000'","  "," -- Autres","26'","Ores, slag and ash","2616'","Precious metal ores and concentrates.","261690'"," - Other","10","1","R","0","0","","","","0","0","0","0","0","0"
"1217","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2617100000'","  "," - Minerais d'antimoine et leurs concentr?s","26'","Ores, slag and ash","2617'","Other ores and concentrates.","261710'"," - Antimony ores and concentrates","10","1","R","0","0","","","","0","0","0","0","0","0"
"1218","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2617900000'","  "," - Autres","26'","Ores, slag and ash","2617'","Other ores and concentrates.","261790'"," - Other","10","1","R","0","0","","","","0","0","0","0","0","0"
"1219","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2618000000'","  "," Laitier granul? (sable-laitier) provenant de la fabrication de la fonte, du fer ou de l'acier.","26'","Ores, slag and ash","2618'","Granulated slag (slag sand) from the manufacture of iron or steel.","261800'"," Granulated slag (slag sand) from the manufacture of iron or steel.","10","1","R","0","0","","","","0","0","0","0","0","0"
"1220","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2619000000'","  "," Scories, laitiers (autres que le laitier granul?), battitures et autres d?chets de la fabrication de la fonte, du fer ou de l'acier.","26'","Ores, slag and ash","2619'","Slag, dross (other than granulated slag), scalings and other waste from the manufacture of iron or s","261900'"," Slag, dross (other than granulated slag), scalings and other waste from the manufacture of iron or s","10","1","R","0","0","","","","0","0","0","0","0","0"
"1221","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2620110000'","  "," -- Mattes de galvanisation","26'","Ores, slag and ash","2620'","Slag, ash and residues (other than from the manufacture of iron or steel) containing metals, arsenic","262011'"," - - Hard zinc spelter","10","1","R","0","0","","","","0","0","0","0","0","0"
"1222","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2620190000'","  "," -- Autres","26'","Ores, slag and ash","2620'","Slag, ash and residues (other than from the manufacture of iron or steel) containing metals, arsenic","262019'"," - - Other","10","1","R","0","0","","","","0","0","0","0","0","0"
"1223","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2620210000'","  "," -- Boues d'essence au plomb et boues de compos?s antid?tonants contenant du plomb","26'","Ores, slag and ash","2620'","Slag, ash and residues (other than from the manufacture of iron or steel) containing metals, arsenic","262021'"," - - Leaded gasoline sludges and leaded anti-knock compound sludges","10","1","R","0","0","","","","0","0","0","0","0","0"
"1224","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2620290000'","  "," -- Autres","26'","Ores, slag and ash","2620'","Slag, ash and residues (other than from the manufacture of iron or steel) containing metals, arsenic","262029'"," - - Other","10","1","R","0","0","","","","0","0","0","0","0","0"
"1225","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2620300000'","  "," - Contenant principalement du cuivre","26'","Ores, slag and ash","2620'","Slag, ash and residues (other than from the manufacture of iron or steel) containing metals, arsenic","262030'"," - Containing mainly copper","10","1","R","0","0","","","","0","0","0","0","0","0"
"1226","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2620400000'","  "," - Contenant principalement de l'aluminium","26'","Ores, slag and ash","2620'","Slag, ash and residues (other than from the manufacture of iron or steel) containing metals, arsenic","262040'"," - Containing mainly aluminium","10","1","R","0","0","","","","0","0","0","0","0","0"
"1227","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2620600000'","  "," - Contenant de l'arsenic, du mercure, du thallium ou leurs m?langes, des types utilis?s pour l'extraction de l'arsenic ou de ces m?taux ou pour la fabrication de leurs compos?s chimiques","26'","Ores, slag and ash","2620'","Slag, ash and residues (other than from the manufacture of iron or steel) containing metals, arsenic","262060'"," - Containing arsenic, mercury, thallium or their mixtures, of a kind used for the extraction of arse","10","1","R","0","0","","","","0","0","0","0","0","0"
"1228","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2620910000'","  "," -- Contenant de l'antimoine, du b?ryllium, du cadmium, du chrome ou leurs m?langes","26'","Ores, slag and ash","2620'","Slag, ash and residues (other than from the manufacture of iron or steel) containing metals, arsenic","262091'"," - - Containing antimony, beryllium, cadmium, chromium or their mixtures","10","1","R","0","0","","","","0","0","0","0","0","0"
"1229","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2620990000'","  "," -- Autres","26'","Ores, slag and ash","2620'","Slag, ash and residues (other than from the manufacture of iron or steel) containing metals, arsenic","262099'"," - - Other","10","1","R","0","0","","","","0","0","0","0","0","0"
"1230","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2621100000'","  "," - Cendres et r?sidus provenant de l'incin?ration des d?chets municipaux","26'","Ores, slag and ash","2621'","Other slag and ash, including seaweed ash (kelp); ash and residues from the incineration of municipa","262110'"," - Ash and residues from the incineration of municipal waste","10","1","R","0","0","","","","0","0","0","0","0","0"
"1231","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2621900000'","  "," - Autres","26'","Ores, slag and ash","2621'","Other slag and ash, including seaweed ash (kelp); ash and residues from the incineration of municipa","262190'"," - Other","10","1","R","0","0","","","","0","0","0","0","0","0"
"1232","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2701110000'","  "," -- Anthracite","27'","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2701'","Coal; briquettes, ovoids and similar solid fuels manufactured from coal.","270111'"," - - Anthracite","10","1","R","0","0","","","","0","0","0","0","0","0"
"1233","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2701120000'","  "," -- Houille bitumineuse","27'","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2701'","Coal; briquettes, ovoids and similar solid fuels manufactured from coal.","270112'"," - - Bituminous coal","10","1","R","0","0","","","","0","0","0","0","0","0"
"1234","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2701190000'","  "," -- Autres houilles","27'","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2701'","Coal; briquettes, ovoids and similar solid fuels manufactured from coal.","270119'"," - - Other coal","10","1","R","0","0","","","","0","0","0","0","0","0"
"1235","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2701200000'","  "," - Briquettes, boulets et combustibles solides similaires obtenus ? partir de la houille","27'","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2701'","Coal; briquettes, ovoids and similar solid fuels manufactured from coal.","270120'"," - Briquettes, ovoids and similar solid fuels manufactured from coal","10","1","R","0","0","","","","0","0","0","0","0","0"
"1236","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2702100000'","  "," - Lignites, m?me pulv?ris?s, mais non agglom?r?s","27'","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2702'","Lignite, whether or not agglomerated, excluding jet.","270210'"," - Lignite, whether or not pulverised, but not agglomerated","10","1","R","0","0","","","","0","0","0","0","0","0"
"1237","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2702200000'","  "," - Lignites agglom?r?s","27'","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2702'","Lignite, whether or not agglomerated, excluding jet.","270220'"," - Agglomerated lignite","10","1","R","0","0","","","","0","0","0","0","0","0"
"1238","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2703000000'","  "," Tourbe (y compris la tourbe pour liti?re), m?me agglom?r?e.","27'","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2703'","Peat (including peat litter), whether or not agglomerated.","270300'"," Peat (including peat litter), whether or not agglomerated.","10","1","R","0","0","","","","0","0","0","0","0","0"
"1239","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2704000000'","  "," Cokes et semi-cokes de houille, de lignite ou de tourbe, m?me agglom?r?s; charbon de cornue.","27'","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2704'","Coke and semi-coke of coal, of lignite or of peat, whether or not agglomerated; retort carbon.","270400'"," Coke and semi-coke of coal, of lignite or of peat, whether or not agglomerated; retort carbon.","10","1","R","0","0","","","","0","0","0","0","0","0"
"1240","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2705000000'","  "," Gaz de houille, gaz ? l'eau, gaz pauvre et gaz similaires, ? l'exclusion des gaz de p?trole et autres hydrocarbures gazeux.","27'","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2705'","Coal gas, water gas, producer gas and similar gases, other than petroleum gases and other gaseous hy","270500'"," Coal gas, water gas, producer gas and similar gases, other than petroleum gases and other gaseous hy","10","1","R","0","0","","","","0","0","0","0","0","0"
"1241","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2706000000'","  "," Goudrons de houille, de lignite ou de tourbe et autres goudrons min?raux, m?me d?shydrat?s ou ?t?t?s, y compris les goudrons reconstitu?s.","27'","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2706'","Tar distilled from coal, from lignite or from peat, and other mineral tars, whether or not dehydrate","270600'"," Tar distilled from coal, from lignite or from peat, and other mineral tars, whether or not dehydrate","10","1","R","0","0","","","","0","0","0","0","0","0"
"1242","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2707100000'","  "," - Benzol (benz?ne)","27'","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2707'","Oils and other products of the distillation of high temperature coal tar; similar products in which ","270710'"," - Benzol (benzene)","10","1","R","0","0","","","","0","0","0","0","0","0"
"1243","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2707200000'","  "," - Toluol (tolu?ne)","27'","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2707'","Oils and other products of the distillation of high temperature coal tar; similar products in which ","270720'"," - Toluol (toluene)","10","1","R","0","0","","","","0","0","0","0","0","0"
"1244","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2707300000'","  "," - Xylol (xyl?nes)","27'","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2707'","Oils and other products of the distillation of high temperature coal tar; similar products in which ","270730'"," - Xylol (xylenes)","10","1","R","0","0","","","","0","0","0","0","0","0"
"1245","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2707400000'","  "," - Naphtal?ne","27'","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2707'","Oils and other products of the distillation of high temperature coal tar; similar products in which ","270740'"," - Naphthalene","10","1","R","0","0","","","","0","0","0","0","0","0"
"1246","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2707500000'","  "," - Autres m?langes d'hydrocarbures aromatiques distillant 65?% ou plus de leur volume (y compris les pertes) ? 250??C d'apr?s la m?thode ISO 3405 (?quivalente ? la m?thode ASTM D 86)","27'","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2707'","Oils and other products of the distillation of high temperature coal tar; similar products in which ","270750'"," - Other aromatic hydrocarbon mixtures of which 65 % or more by volume (including losses) distils at ","10","1","R","0","0","","","","0","0","0","0","0","0"
"1247","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2707910000'","  "," -- Huiles de cr?osote","27'","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2707'","Oils and other products of the distillation of high temperature coal tar; similar products in which ","270791'"," - - Creosote oils","10","1","R","0","0","","","","0","0","0","0","0","0"
"1248","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2707990000'","  "," -- Autres","27'","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2707'","Oils and other products of the distillation of high temperature coal tar; similar products in which ","270799'"," - - Other","10","1","R","0","0","","","","0","0","0","0","0","0"
"1249","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2708100000'","  "," - Brai","27'","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2708'","Pitch and pitch coke, obtained from coal tar or from other mineral tars.","270810'"," - Pitch","10","1","R","0","0","","","","0","0","0","0","0","0"
"1250","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2708200000'","  "," - Coke de brai","27'","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2708'","Pitch and pitch coke, obtained from coal tar or from other mineral tars.","270820'"," - Pitch coke","10","1","R","0","0","","","","0","0","0","0","0","0"
"1251","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2709000000'","  "," Huiles brutes de p?trole ou de min?raux bitumineux.","27'","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2709'","Petroleum oils and oils obtained from bituminous minerals, crude.","270900'"," Petroleum oils and oils obtained from bituminous minerals, crude.","10","1","R","0","0","","","","0","0","0","0","0","0"
"1252","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2710121000'","  "," --- P?troles partiellement raffin?s y compris les huiles brutes ayant subi une distillation primaire(Topping)","27'","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2710'","Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewh","271012'"," - - Light oils and preparations","10","1","R","0","0","","","","0","0","0","0","0","0"
"1253","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2710122100'","  "," ---- White spirit","27'","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2710'","Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewh","271012'"," - - Light oils and preparations","10","1","R","0","0","","","","0","0","0","0","0","0"
"1254","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2710122900'","  "," ---- Autres","27'","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2710'","Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewh","271012'"," - - Light oils and preparations","10","1","R","0","0","","","","0","0","0","0","0","0"
"1255","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2710123000'","  "," --- Essence d'aviation","27'","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2710'","Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewh","271012'"," - - Light oils and preparations","10","1","R","0","0","","","","0","0","0","0","0","0"
"1256","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2710124000'","  "," --- Super carburant","27'","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2710'","Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewh","271012'"," - - Light oils and preparations","10","1","R","0","0","","","","0","0","0","0","0","0"
"1257","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2710125000'","  "," --- Essence d'auto ordinaire","27'","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2710'","Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewh","271012'"," - - Light oils and preparations","10","1","R","0","0","","","","0","0","0","0","0","0"
"1258","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2710129000'","  "," --- Autres","27'","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2710'","Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewh","271012'"," - - Light oils and preparations","10","1","R","0","0","","","","0","0","0","0","0","0"
"1259","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2710191100'","  "," ---- Carbur?acteur","27'","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2710'","Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewh","271019'"," - - Other","10","1","R","0","0","","","","0","0","0","0","0","0"
"1260","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2710191200'","  "," ---- P?trole lampant","27'","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2710'","Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewh","271019'"," - - Other","10","1","R","0","0","","","","0","0","0","0","0","0"
"1261","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2710191900'","  "," ---- Autres","27'","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2710'","Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewh","271019'"," - - Other","10","1","R","0","0","","","","0","0","0","0","0","0"
"1262","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2710192100'","  "," ---- Gas-oil","27'","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2710'","Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewh","271019'"," - - Other","10","1","R","0","0","","","","0","0","0","0","0","0"
"1263","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2710192200'","  "," ---- Fuel-oil domestique","27'","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2710'","Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewh","271019'"," - - Other","10","1","R","0","0","","","","0","0","0","0","0","0"
"1264","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2710192300'","  "," ---- Fuel-oil l?ger","27'","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2710'","Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewh","271019'"," - - Other","10","1","R","0","0","","","","0","0","0","0","0","0"
"1265","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2710192400'","  "," ---- Fuel-oil lourd I","27'","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2710'","Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewh","271019'"," - - Other","10","1","R","0","0","","","","0","0","0","0","0","0"
"1266","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2710192500'","  "," ---- Fuel-oil lourd II","27'","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2710'","Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewh","271019'"," - - Other","10","1","R","0","0","","","","0","0","0","0","0","0"
"1267","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2710193100'","  "," ---- Destin?es ? ?tre m?lang?es","27'","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2710'","Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewh","271019'"," - - Other","10","1","R","0","0","","","","0","0","0","0","0","0"
"1268","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2710193200'","  "," ---- Pour freins hydrauliques","27'","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2710'","Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewh","271019'"," - - Other","10","1","R","0","0","","","","0","0","0","0","0","0"
"1269","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2710193300'","  "," ---- Graisse","27'","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2710'","Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewh","271019'"," - - Other","10","1","R","0","0","","","","0","0","0","0","0","0"
"1270","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2710193910'","  "," ----- Huiles de moteur ? 2 temps","27'","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2710'","Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewh","271019'"," - - Other","10","1","R","0","0","","","","0","0","0","0","0","0"
"1271","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2710193990'","  "," ----- Autres","27'","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2710'","Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewh","271019'"," - - Other","10","1","R","0","0","","","","0","0","0","0","0","0"
"1272","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2710200000'","  "," - Huiles de p?trole ou de min?raux bitumineux (autres que les huiles brutes) et pr?parations non d?nomm?es ni comprises ailleurs, contenant en poids 70?% ou plus d?huiles de p?trole ou de min?raux bitumineux et dont ces huiles constituent l??l?m","27'","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2710'","Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewh","271020'"," - Petroleum oils and oils obtained from bituminous minerals (other than crude) and preparations not ","10","1","R","0","0","","","","0","0","0","0","0","0"
"1273","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2710910000'","  "," -- Contenant des diph?nyles poly chlor?s (PCB), des terph?nyles polychlor?s (PCT) ou des diph?nyles polybrom?s (PBB)","27'","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2710'","Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewh","271091'"," - - Containing polychlorinated biphenyls (PCBs), polychlorinated terphenyls (PCTs) or polybrominated","10","1","R","0","0","","","","0","0","0","0","0","0"
"1274","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2710990000'","  "," -- Autres","27'","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2710'","Petroleum oils and oils obtained from bituminous minerals, other than crude; preparations not elsewh","271099'"," - - Other","10","1","R","0","0","","","","0","0","0","0","0","0"
"1275","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2711110000'","  "," -- Gaz naturel","27'","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2711'","Petroleum gases and other gaseous hydrocarbons.","271111'"," - - Natural gas","10","1","R","0","0","","","","0","0","0","0","0","0"
"1276","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2711120000'","  "," -- Propane","27'","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2711'","Petroleum gases and other gaseous hydrocarbons.","271112'"," - - Propane","10","1","R","0","0","","","","0","0","0","0","0","0"
"1277","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2711130000'","  "," -- Butanes","27'","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2711'","Petroleum gases and other gaseous hydrocarbons.","271113'"," - - Butanes","10","1","R","0","0","","","","0","0","0","0","0","0"
"1278","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2711140000'","  "," -- Ethyl?ne, propyl?ne, butyl?ne et butadi?ne","27'","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2711'","Petroleum gases and other gaseous hydrocarbons.","271114'"," - - Ethylene, propylene, butylene and butadiene","10","1","R","0","0","","","","0","0","0","0","0","0"
"1279","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2711190000'","  "," -- Autres","27'","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2711'","Petroleum gases and other gaseous hydrocarbons.","271119'"," - - Other","10","1","R","0","0","","","","0","0","0","0","0","0"
"1280","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2711210000'","  "," -- Gaz naturel","27'","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2711'","Petroleum gases and other gaseous hydrocarbons.","271121'"," - - Natural gas","10","1","R","0","0","","","","0","0","0","0","0","0"
"1281","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2711290000'","  "," -- Autres","27'","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2711'","Petroleum gases and other gaseous hydrocarbons.","271129'"," - - Other","10","1","R","0","0","","","","0","0","0","0","0","0"
"1282","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2712100000'","  "," - Vaseline","27'","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2712'","Petroleum jelly; paraffin wax, micro-crystalline petroleum wax, slack wax, ozokerite, lignite wax, p","271210'"," - Petroleum jelly","10","1","R","0","0","","","","0","0","0","0","0","0"
"1283","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2712200000'","  "," - Paraffine contenant en poids moins de 0,75?% d'huile","27'","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2712'","Petroleum jelly; paraffin wax, micro-crystalline petroleum wax, slack wax, ozokerite, lignite wax, p","271220'"," - Paraffin wax containing by weight less than 0.75 % of oil","10","1","R","0","0","","","","0","0","0","0","0","0"
"1284","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2712900000'","  "," - Autres","27'","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2712'","Petroleum jelly; paraffin wax, micro-crystalline petroleum wax, slack wax, ozokerite, lignite wax, p","271290'"," - Other","10","1","R","0","0","","","","0","0","0","0","0","0"
"1285","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2713110000'","  "," -- Non calcin?","27'","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2713'","Petroleum coke, petroleum bitumen and other residues of petroleum oils or of oils obtained from bitu","271311'"," - - Not calcined","10","1","R","0","0","","","","0","0","0","0","0","0"
"1286","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2713120000'","  "," -- Calcin?","27'","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2713'","Petroleum coke, petroleum bitumen and other residues of petroleum oils or of oils obtained from bitu","271312'"," - - Calcined","10","1","R","0","0","","","","0","0","0","0","0","0"
"1287","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2713200000'","  "," - Bitume de p?trole","27'","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2713'","Petroleum coke, petroleum bitumen and other residues of petroleum oils or of oils obtained from bitu","271320'"," - Petroleum bitumen","10","1","R","0","0","","","","0","0","0","0","0","0"
"1288","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","2713900000'","  "," - Autres r?sidus des huiles de p?trole ou de min?raux bitumineux","27'","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2713'","Petroleum coke, petroleum bitumen and other residues of petroleum oils or of oils obtained from bitu","271390'"," - Other residues of petroleum oils or of oils obtained from bituminous minerals","10","1","R","0","0","","","","0","0","0","0","0","0"
