"hscode_id","query_name","base_nomenclature","classification","reporter","reporter_code","year","subid","tl","tls","tldesc","product","product_description","hs4","hs4desc","hs6","hs6desc","level","tl_level_flag","record_status","group_nm","d_in","i_ts","u_ts","d_ts","import_duties","export_duties","local_duties","export_policies","import_policies","local_policies"
"291","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","03057100'","  "," - - Ailerons de requins","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0305'","Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro","030571'"," - - Shark fins","8","1","R","0","0","","","","0","0","0","0","0","0"
"292","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","03057200'","  "," - - T?tes, queues et vessies natatoires de poissons","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0305'","Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro","030572'"," - - Fish heads, tails and maws","8","1","R","0","0","","","","0","0","0","0","0","0"
"293","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","03057900'","  "," - - Autres","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0305'","Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro","030579'"," - - Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"294","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","03061100'","  "," - - Langoustes (Palinurus spp, Panulirus spp, Jasus spp)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0306'","Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke","030611'"," - - Rock lobster and other sea crawfish (Palinurus spp., Panulirus spp., Jasus spp.)","8","1","R","0","0","","","","0","0","0","0","0","0"
"295","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","03061200'","  "," - - Homards (Homarus spp)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0306'","Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke","030612'"," - - Lobsters (Homarus spp.)","8","1","R","0","0","","","","0","0","0","0","0","0"
"296","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","03061400'","  "," - - Crabes","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0306'","Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke","030614'"," - - Crabs","8","1","R","0","0","","","","0","0","0","0","0","0"
"297","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","03061500'","  "," - - Langoustines (Nephrops norvegicus)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0306'","Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke","030615'"," - - Norway lobsters (Nephrops norvegicus)","8","1","R","0","0","","","","0","0","0","0","0","0"
"298","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","03061600'","  "," - - Crevettes d?eau froide (Pandalus spp, Crangon crangon)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0306'","Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke","030616'"," - - Cold-water shrimps and prawns (Pandalus spp., Crangon crangon)","8","1","R","0","0","","","","0","0","0","0","0","0"
"299","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","03061700'","  "," - - Autres crevettes","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0306'","Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke","030617'"," - - Other shrimps and prawns","8","1","R","0","0","","","","0","0","0","0","0","0"
"300","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","03061900'","  "," - - Autres, y compris les farines, poudres et agglom?r?s sous forme de pellets de crustac?s, propres ? l'alimentation humaine","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0306'","Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke","030619'"," - - Other, including flours, meals and pellets of crustaceans, fit for human consumption","8","1","R","0","0","","","","0","0","0","0","0","0"
"301","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","03063100'","  "," - - Langoustes (Palinurus spp., Panulirus spp., Jasus spp.)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0306'","Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke","030631'"," - - Rock lobster and other sea crawfish (Palinurus spp., Panulirus spp., Jasus spp.)","8","1","R","0","0","","","","0","0","0","0","0","0"
"302","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","03063200'","  "," Homards (Homarus spp.)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0306'","Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke","030632'"," - - Lobsters (Homarus spp.)","8","1","R","0","0","","","","0","0","0","0","0","0"
"303","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","03063300'","  "," Crabes","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0306'","Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke","030633'"," - - Crabs","8","1","R","0","0","","","","0","0","0","0","0","0"
"304","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","03063400'","  "," - - Langoustines (Nephropsnorvegicus)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0306'","Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke","030634'"," - - Norway lobsters (Nephrops norvegicus)","8","1","R","0","0","","","","0","0","0","0","0","0"
"305","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","03063500'","  "," - - Crevettes d?eau froide (Pandalusspp., Crangon crangon)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0306'","Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke","030635'"," - - Cold-water shrimps and prawns (Pandalus spp., Crangon crangon)","8","1","R","0","0","","","","0","0","0","0","0","0"
"306","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","03063600'","  "," - - Autres crevettes","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0306'","Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke","030636'"," - - Other shrimps and prawns","8","1","R","0","0","","","","0","0","0","0","0","0"
"307","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","03063900'","  "," - - Autres, y compris les farines, poudres et agglom?r?s sous forme de pellets de crustac?s, propres ? l'alimentation humaine","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0306'","Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke","030639'"," - - Other, including flours, meals and pellets of crustaceans, fit for human consumption","8","1","R","0","0","","","","0","0","0","0","0","0"
"308","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","03069100'","  "," - - Langoustes (Palinurus spp.,Panulirus spp., Jasus spp.)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0306'","Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke","030691'"," - - Rock lobster and other sea crawfish (Palinurus spp., Panulirus spp., Jasus spp.)","8","1","R","0","0","","","","0","0","0","0","0","0"
"309","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","03069200'","  "," Homards (Homarus spp.)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0306'","Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke","030692'"," - - Lobsters (Homarus spp.)","8","1","R","0","0","","","","0","0","0","0","0","0"
"310","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","03069300'","  "," - - Crabes","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0306'","Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke","030693'"," - - Crabs","8","1","R","0","0","","","","0","0","0","0","0","0"
"311","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","03069400'","  "," - - Langoustines (Nephropsnorvegicus)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0306'","Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke","030694'"," - - Norway lobsters (Nephrops norvegicus)","8","1","R","0","0","","","","0","0","0","0","0","0"
"312","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","03069500'","  "," - - Crevettes","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0306'","Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke","030695'"," - - Shrimps and prawns","8","1","R","0","0","","","","0","0","0","0","0","0"
"313","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","03069900'","  "," - - Autres, y compris les farines, poudres et agglom?r?s sous forme de pellets de crustac?s, propres ? l'alimentation humaine","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0306'","Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke","030699'"," - - Other, including flours, meals and pellets of crustaceans, fit for human consumption","8","1","R","0","0","","","","0","0","0","0","0","0"
"314","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","03071100'","  "," - - Vivantes, fra?ches ou r?frig?r?es","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0307'","Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m","030711'"," - - Live, fresh or chilled","8","1","R","0","0","","","","0","0","0","0","0","0"
"315","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","03071200'","  "," Congel?es","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0307'","Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m","030712'"," - - Frozen","8","1","R","0","0","","","","0","0","0","0","0","0"
"316","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","03071900'","  "," - - Autres","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0307'","Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m","030719'"," - - Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"317","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","03072100'","  "," - - Vivants, frais ou r?frig?r?s","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0307'","Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m","030721'"," - - Live, fresh or chilled","8","1","R","0","0","","","","0","0","0","0","0","0"
"318","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","03072200'","  "," Congel?s","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0307'","Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m","030722'"," - - Frozen","8","1","R","0","0","","","","0","0","0","0","0","0"
"319","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","03072900'","  "," - - Autres","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0307'","Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m","030729'"," - - Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"320","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","03073100'","  "," - - Vivantes, fraiches ou r?frig?r?es","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0307'","Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m","030731'"," - - Live, fresh or chilled","8","1","R","0","0","","","","0","0","0","0","0","0"
"321","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","03073200'","  "," Congel?es","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0307'","Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m","030732'"," - - Frozen","8","1","R","0","0","","","","0","0","0","0","0","0"
"322","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","03073900'","  "," - - Autres","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0307'","Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m","030739'"," - - Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"323","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","03074200'","  "," Vivants, frais ou r?frig?r?s","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0307'","Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m","030742'"," - - Live, fresh or chilled","8","1","R","0","0","","","","0","0","0","0","0","0"
"324","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","03074300'","  "," Congel?s","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0307'","Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m","030743'"," - - Frozen","8","1","R","0","0","","","","0","0","0","0","0","0"
"325","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","03074900'","  "," - - Autres","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0307'","Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m","030749'"," - - Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"326","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","03075100'","  "," - - Vivants, frais ou r?frig?r?s","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0307'","Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m","030751'"," - - Live, fresh or chilled","8","1","R","0","0","","","","0","0","0","0","0","0"
"327","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","03075200'","  "," Congel?s","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0307'","Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m","030752'"," - - Frozen","8","1","R","0","0","","","","0","0","0","0","0","0"
"328","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","03075900'","  "," - - Autres","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0307'","Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m","030759'"," - - Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"329","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","03076000'","  "," - Escargots autres que de mer","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0307'","Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m","030760'"," - Snails, other than sea snails","8","1","R","0","0","","","","0","0","0","0","0","0"
"330","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","03077100'","  "," - - Vivants, frais ou r?frig?r?s","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0307'","Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m","030771'"," - - Live, fresh or chilled","8","1","R","0","0","","","","0","0","0","0","0","0"
"331","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","03077200'","  "," Congel?s","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0307'","Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m","030772'"," - - Frozen","8","1","R","0","0","","","","0","0","0","0","0","0"
"332","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","03077900'","  "," - - Autres","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0307'","Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m","030779'"," - - Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"333","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","03078100'","  "," Ormeaux (Haliotis spp.) vivants, frais ou r?frig?r?s","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0307'","Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m","030781'"," - - Live, fresh or chilled abalone (Haliotis spp.)","8","1","R","0","0","","","","0","0","0","0","0","0"
"334","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","03078200'","  "," Strombes (Strombusspp.) vivants, frais ou r?frig?r?s","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0307'","Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m","030782'"," - - Live, fresh or chilled stromboid conchs (Strombus spp.)","8","1","R","0","0","","","","0","0","0","0","0","0"
"335","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","03078300'","  "," - - Orneaux (Haliotis spp.) congel?s","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0307'","Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m","030783'"," - - Frozen abalone (Haliotis spp.)","8","1","R","0","0","","","","0","0","0","0","0","0"
"336","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","03078400'","  "," Strombes (Strombusspp.) congel?s","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0307'","Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m","030784'"," - - Frozen stromboid conchs (Strombus spp.)","8","1","R","0","0","","","","0","0","0","0","0","0"
"337","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","03078700'","  "," Autres ormeaux (Haliotis spp.)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0307'","Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m","030787'"," - - Other abalone (Haliotis spp.)","8","1","R","0","0","","","","0","0","0","0","0","0"
"338","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","03078800'","  "," Autres strombes (Strombusspp.)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0307'","Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m","030788'"," - - Other stromboid conchs (Strombus spp.)","8","1","R","0","0","","","","0","0","0","0","0","0"
"339","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","03079100'","  "," - - Vivants, frais ou r?frig?r?s","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0307'","Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m","030791'"," - - Live, fresh or chilled","8","1","R","0","0","","","","0","0","0","0","0","0"
"340","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","03079200'","  "," - - Congel?s","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0307'","Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m","030792'"," - - Frozen","8","1","R","0","0","","","","0","0","0","0","0","0"
"341","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","03079900'","  "," - - Autres","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0307'","Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m","030799'"," - - Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"342","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","03081100'","  "," - - Vivantes, fra?ches ou r?frig?r?es","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0308'","Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt","030811'"," - - Live, fresh or chilled","8","1","R","0","0","","","","0","0","0","0","0","0"
"343","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","03081200'","  "," - - Congel?s","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0308'","Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt","030812'"," - - Frozen","8","1","R","0","0","","","","0","0","0","0","0","0"
"344","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","03081900'","  "," - - Autres","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0308'","Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt","030819'"," - - Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"345","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","03082100'","  "," - - Vivants, frais ou r?frig?r?s","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0308'","Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt","030821'"," - - Live, fresh or chilled","8","1","R","0","0","","","","0","0","0","0","0","0"
"346","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","03082200'","  "," - - Congel?s","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0308'","Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt","030822'"," - - Frozen","8","1","R","0","0","","","","0","0","0","0","0","0"
"347","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","03082900'","  "," - - Autres","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0308'","Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt","030829'"," - - Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"348","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","03083000'","  "," - M?duses (Rhopilema spp.)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0308'","Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt","030830'"," - Jellyfish (Rhopilema spp.)","8","1","R","0","0","","","","0","0","0","0","0","0"
"349","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","03089000'","  "," - Autres","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0308'","Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt","030890'"," - Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"350","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","04011000'","  "," - D'une teneur en poids de mati?res grasses n'exc?dant pas 1 %","04'","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0401'","Milk and cream, not concentrated nor containing added sugar or other sweetening matter.","040110'"," - Of a fat content, by weight, not exceeding 1 %","8","1","R","0","0","","","","0","0","0","0","0","0"
"351","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","04012000'","  "," - D'une teneur en poids de mati?res grasses exc?dant 1 % mais n'exc?dant pas 6 %","04'","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0401'","Milk and cream, not concentrated nor containing added sugar or other sweetening matter.","040120'"," - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %","8","1","R","0","0","","","","0","0","0","0","0","0"
"352","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","04014000'","  "," - D'une teneur en poids de mati?res grasses exc?dant 6 % mais n?exc?dant pas 10 %","04'","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0401'","Milk and cream, not concentrated nor containing added sugar or other sweetening matter.","040140'"," - Of a fat content, by weight, exceeding 6 % but not exceeding 10 %","8","1","R","0","0","","","","0","0","0","0","0","0"
"353","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","04015000'","  "," - D'une teneur en poids de mati?res grasses exc?dant 10 %","04'","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0401'","Milk and cream, not concentrated nor containing added sugar or other sweetening matter.","040150'"," - Of a fat content, by weight, exceeding 10 %","8","1","R","0","0","","","","0","0","0","0","0","0"
"354","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","04021010'","  "," - - - Conditionn?s en contenant de 25 kg et plus (1)","04'","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0402'","Milk and cream, concentrated or containing added sugar or other sweetening matter.","040210'"," - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %","8","1","R","0","0","","","","0","0","0","0","0","0"
"355","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","04021090'","  "," - - - Autres","04'","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0402'","Milk and cream, concentrated or containing added sugar or other sweetening matter.","040210'"," - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %","8","1","R","0","0","","","","0","0","0","0","0","0"
"356","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","04022110'","  "," - - - Lait et cr?me de lait, conditionn?s en contenant de 25 kg et plus (1)","04'","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0402'","Milk and cream, concentrated or containing added sugar or other sweetening matter.","040221'"," - - Not containing added sugar or other sweetening matter","8","1","R","0","0","","","","0","0","0","0","0","0"
"357","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","04022190'","  "," - - - Autres","04'","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0402'","Milk and cream, concentrated or containing added sugar or other sweetening matter.","040221'"," - - Not containing added sugar or other sweetening matter","8","1","R","0","0","","","","0","0","0","0","0","0"
"358","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","04022900'","  "," - - Autres","04'","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0402'","Milk and cream, concentrated or containing added sugar or other sweetening matter.","040229'"," - - Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"359","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","04029100'","  "," - - Sans addition de sucre ou d'autres ?dulcorants","04'","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0402'","Milk and cream, concentrated or containing added sugar or other sweetening matter.","040291'"," - - Not containing added sugar or other sweetening matter","8","1","R","0","0","","","","0","0","0","0","0","0"
"360","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","04029900'","  "," - - Autres","04'","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0402'","Milk and cream, concentrated or containing added sugar or other sweetening matter.","040299'"," - - Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"361","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","04031000'","  "," - Yoghourt","04'","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0403'","Buttermilk, curdled milk and cream, yogurt, kephir and other fermented or acidified milk and cream, ","040310'"," - Yogurt","8","1","R","0","0","","","","0","0","0","0","0","0"
"362","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","04039000'","  "," - Autres","04'","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0403'","Buttermilk, curdled milk and cream, yogurt, kephir and other fermented or acidified milk and cream, ","040390'"," - Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"363","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","04041010'","  "," - - - En poudre, conditionn? en contenant de 25 kg et plus (1)","04'","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0404'","Whey, whether or not concentrated or containing added sugar or other sweetening matter; products con","040410'"," - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening ","8","1","R","0","0","","","","0","0","0","0","0","0"
"364","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","04041090'","  "," - - - Autres","04'","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0404'","Whey, whether or not concentrated or containing added sugar or other sweetening matter; products con","040410'"," - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening ","8","1","R","0","0","","","","0","0","0","0","0","0"
"365","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","04049000'","  "," - Autres","04'","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0404'","Whey, whether or not concentrated or containing added sugar or other sweetening matter; products con","040490'"," - Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"366","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","04051000'","  "," - Beurre","04'","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0405'","Butter and other fats and oils derived from milk; dairy spreads.","040510'"," - Butter","8","1","R","0","0","","","","0","0","0","0","0","0"
