"hscode_id","query_name","base_nomenclature","classification","reporter","reporter_code","year","subid","tl","tls","tldesc","product","product_description","hs4","hs4desc","hs6","hs6desc","level","tl_level_flag","record_status","d_in","i_ts","u_ts","d_ts"
"1",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","01012100","  "," PURE BRED BREEDING HORSES (NMB)","01","Live animals","0101","Live horses, asses, mules and hinnies.","010121"," - - Pure-bred breeding animals","8","1","R","0",NULL,NULL,NULL
"2",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","01012900","  "," OTHER LIVE HORSES (NMB)","01","Live animals","0101","Live horses, asses, mules and hinnies.","010129"," - - Other","8","1","R","0",NULL,NULL,NULL
"3",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","01013010","  "," PURE BRED BREEDING ASSES (NMB)","01","Live animals","0101","Live horses, asses, mules and hinnies.","010130"," - Asses","8","1","R","0",NULL,NULL,NULL
"4",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","01013090","  "," OTHER LIVE ASSES (NMB)","01","Live animals","0101","Live horses, asses, mules and hinnies.","010130"," - Asses","8","1","R","0",NULL,NULL,NULL
"5",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","01019000","  "," LIVE MULES & HINNIES (NMB)","01","Live animals","0101","Live horses, asses, mules and hinnies.","010190"," - Other","8","1","R","0",NULL,NULL,NULL
"6",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","01022100","  "," PURE BRED BREEDING CATTLE (NMB)","01","Live animals","0102","Live bovine animals.","010221"," - - Pure-bred breeding animals","8","1","R","0",NULL,NULL,NULL
"7",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","01022911","  "," OTHER LIVE OXEN CATTLE (NMB)","01","Live animals","0102","Live bovine animals.","010229"," - - Other","8","1","R","0",NULL,NULL,NULL
"8",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","01022919","  "," OTHER LIVE MALE CATTLE (NMB)","01","Live animals","0102","Live bovine animals.","010229"," - - Other","8","1","R","0",NULL,NULL,NULL
"9",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","01022990","  "," OTHER LIVE CATTLE (NMB)","01","Live animals","0102","Live bovine animals.","010229"," - - Other","8","1","R","0",NULL,NULL,NULL
"10",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","01023100","  "," PURE BRED BREEDING BUFFALO (NMB)","01","Live animals","0102","Live bovine animals.","010231"," - - Pure-bred breeding animals","8","1","R","0",NULL,NULL,NULL
"11",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","01023900","  "," OTHER LIVE BUFFALO (NMB)","01","Live animals","0102","Live bovine animals.","010239"," - - Other","8","1","R","0",NULL,NULL,NULL
"12",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","01029010","  "," OTHER PURE BRED BREEDING BOVINE ANIMALS (NMB)","01","Live animals","0102","Live bovine animals.","010290"," - Other","8","1","R","0",NULL,NULL,NULL
"13",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","01029090","  "," OTHER LIVE BOVINE ANIMALS (NMB)","01","Live animals","0102","Live bovine animals.","010290"," - Other","8","1","R","0",NULL,NULL,NULL
"14",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","01031000","  "," PURE BRED BREEDING SWINE (NMB)","01","Live animals","0103","Live swine.","010310"," - Pure-bred breeding animals","8","1","R","0",NULL,NULL,NULL
"15",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","01039100","  "," OTHER LIVE SWINE BELOW 50KG (NMB)","01","Live animals","0103","Live swine.","010391"," - - Weighing less than 50 kg","8","1","R","0",NULL,NULL,NULL
"16",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","01039200","  "," OTHER LIVE SWINE AT LEAST 50KG (NMB)","01","Live animals","0103","Live swine.","010392"," - - Weighing 50 kg or more","8","1","R","0",NULL,NULL,NULL
"17",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","01041010","  "," PURE BRED BREEDING SHEEP (NMB)","01","Live animals","0104","Live sheep and goats.","010410"," - Sheep","8","1","R","0",NULL,NULL,NULL
"18",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","01041090","  "," OTHER LIVE SHEEP (NMB)","01","Live animals","0104","Live sheep and goats.","010410"," - Sheep","8","1","R","0",NULL,NULL,NULL
"19",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","01042010","  "," PURE BRED BREEDING GOATS (NMB)","01","Live animals","0104","Live sheep and goats.","010420"," - Goats","8","1","R","0",NULL,NULL,NULL
"20",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","01042090","  "," OTHER LIVE GOATS (NMB)","01","Live animals","0104","Live sheep and goats.","010420"," - Goats","8","1","R","0",NULL,NULL,NULL
"21",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","01051110","  "," BREEDING FOWLS OF GALLUS DOMESTICUS 185G OR LESS (NMB)","01","Live animals","0105","Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guin","010511"," - - Fowls of the species Gallus domesticus","8","1","R","0",NULL,NULL,NULL
"22",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","01051190","  "," OTHER LIVE FOWLS OF GALLUS DOMESTICUS 185G OR LESS (NMB)","01","Live animals","0105","Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guin","010511"," - - Fowls of the species Gallus domesticus","8","1","R","0",NULL,NULL,NULL
"23",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","01051210","  "," BREEDING TURKEYS 185G OR LESS (NMB)","01","Live animals","0105","Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guin","010512"," - - Turkeys","8","1","R","0",NULL,NULL,NULL
"24",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","01051290","  "," OTHER LIVE TURKEYS 185G OR LESS (NMB)","01","Live animals","0105","Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guin","010512"," - - Turkeys","8","1","R","0",NULL,NULL,NULL
"25",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","01051310","  "," BREEDING DUCKLINGS 185G OR LESS (NMB)","01","Live animals","0105","Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guin","010513"," - - Ducks","8","1","R","0",NULL,NULL,NULL
"26",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","01051390","  "," OTHER LIVE DUCKS 185G OR LESS (NMB)","01","Live animals","0105","Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guin","010513"," - - Ducks","8","1","R","0",NULL,NULL,NULL
"27",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","01051410","  "," BREEDING GOSLINGS 185G OR LESS (NMB)","01","Live animals","0105","Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guin","010514"," - - Geese","8","1","R","0",NULL,NULL,NULL
"28",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","01051490","  "," OTHER LIVE GEESE 185G OR LESS (NMB)","01","Live animals","0105","Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guin","010514"," - - Geese","8","1","R","0",NULL,NULL,NULL
"29",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","01051510","  "," BREEDING GUINEA FOWLS 185G OR LESS (NMB)","01","Live animals","0105","Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guin","010515"," - - Guinea fowls","8","1","R","0",NULL,NULL,NULL
"30",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","01051590","  "," OTHER LIVE GUINEA FOWLS 185G OR LESS (NMB)","01","Live animals","0105","Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guin","010515"," - - Guinea fowls","8","1","R","0",NULL,NULL,NULL
"31",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","01059410","  "," BREEDING FOWLS OF GALLUS DOMESTICUS MORE THAN 185G EXCL FIGHTING COCKS (NMB)","01","Live animals","0105","Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guin","010594"," - - Fowls of the species Gallus domesticus","8","1","R","0",NULL,NULL,NULL
"32",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","01059441","  "," FIGHTING COCKS GALLUS DOMESTICUS MORE THAN 185G BUT 2 KG OR LESS (NMB)","01","Live animals","0105","Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guin","010594"," - - Fowls of the species Gallus domesticus","8","1","R","0",NULL,NULL,NULL
"33",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","01059449","  "," OTHER FIGHTING COCKS GALLUS DOMESTICUS MORE THAN 2 KG (NMB)","01","Live animals","0105","Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guin","010594"," - - Fowls of the species Gallus domesticus","8","1","R","0",NULL,NULL,NULL
"34",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","01059491","  "," OTHER LIVE FOWLS OF GALLUS DOMESTICUS MORE THAN 185G BUT 2 KG OR LESS (NMB)","01","Live animals","0105","Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guin","010594"," - - Fowls of the species Gallus domesticus","8","1","R","0",NULL,NULL,NULL
"35",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","01059499","  "," OTHER LIVE FOWLS OF GALLUS DOMESTICUS MORE THAN 2KG (NMB)","01","Live animals","0105","Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guin","010594"," - - Fowls of the species Gallus domesticus","8","1","R","0",NULL,NULL,NULL
"36",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","01059910","  "," OTHER BREEDING DUCKS MORE THAN 185G (NMB)","01","Live animals","0105","Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guin","010599"," - - Other","8","1","R","0",NULL,NULL,NULL
"37",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","01059920","  "," OTHER LIVE DUCKS MORE THAN 185G (NMB)","01","Live animals","0105","Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guin","010599"," - - Other","8","1","R","0",NULL,NULL,NULL
"38",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","01059930","  "," BREEDING GEESE TURKEYS & GUINEA FOWLS MORE THAN 185G (NMB)","01","Live animals","0105","Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guin","010599"," - - Other","8","1","R","0",NULL,NULL,NULL
"39",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","01059940","  "," OTHER LIVE GEESE TURKEYS & GUINEA FOWLS MORE THAN 185G (NMB)","01","Live animals","0105","Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guin","010599"," - - Other","8","1","R","0",NULL,NULL,NULL
"40",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","01061100","  "," LIVE PRIMATES (NMB)","01","Live animals","0106","Other live animals.","010611"," - - Primates","8","1","R","0",NULL,NULL,NULL
"41",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","01061200","  "," LIVE WHALES DOLPHINS PORPOISES MANATEES DUGONGS SEALS SEA LIONS & WALRUSES (NMB)","01","Live animals","0106","Other live animals.","010612"," - - Whales, dolphins and porpoises (mammals of the order Cetacea); manatees and dugongs (mammals of ","8","1","R","0",NULL,NULL,NULL
"42",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","01061300","  "," LIVE CAMELS & OTHER CAMELIDS (NMB)","01","Live animals","0106","Other live animals.","010613"," - - Camels and other camelids (Camelidae)","8","1","R","0",NULL,NULL,NULL
"43",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","01061400","  "," LIVE RABBITS & HARES (NMB)","01","Live animals","0106","Other live animals.","010614"," - - Rabbits and hares","8","1","R","0",NULL,NULL,NULL
"44",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","01061900","  "," OTHER LIVE MAMMALS (NMB)","01","Live animals","0106","Other live animals.","010619"," - - Other","8","1","R","0",NULL,NULL,NULL
"45",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","01062000","  "," LIVE REPTILES (NMB)","01","Live animals","0106","Other live animals.","010620"," - Reptiles (including snakes and turtles)","8","1","R","0",NULL,NULL,NULL
"46",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","01063100","  "," LIVE BIRDS OF PREY (NMB)","01","Live animals","0106","Other live animals.","010631"," - - Birds of prey","8","1","R","0",NULL,NULL,NULL
"47",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","01063200","  "," LIVE PSITTACIFORMES (NMB)","01","Live animals","0106","Other live animals.","010632"," - - Psittaciformes (including parrots, parakeets, macaws and cockatoos)","8","1","R","0",NULL,NULL,NULL
"48",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","01063300","  "," LIVE OSTRICHES & EMUS (NMB)","01","Live animals","0106","Other live animals.","010633"," - - Ostriches; emus (Dromaius novaehollandiae)","8","1","R","0",NULL,NULL,NULL
"49",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","01063900","  "," OTHER LIVE BIRDS (NMB)","01","Live animals","0106","Other live animals.","010639"," - - Other","8","1","R","0",NULL,NULL,NULL
"50",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","01064100","  "," LIVE BEES (NMB)","01","Live animals","0106","Other live animals.","010641"," - - Bees","8","1","R","0",NULL,NULL,NULL
"51",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","01064900","  "," OTHER LIVE INSECTS (NMB)","01","Live animals","0106","Other live animals.","010649"," - - Other","8","1","R","0",NULL,NULL,NULL
"52",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","01069000","  "," OTHER LIVE ANIMALS (NMB)","01","Live animals","0106","Other live animals.","010690"," - Other","8","1","R","0",NULL,NULL,NULL
"53",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","02011000","  "," CARCASSES & HALF CARCASSES OF BOVINE ANIMALS FRESH OR CHILLED (TNE)","02","Meat and edible meat offal","0201","Meat of bovine animals, fresh or chilled.","020110"," - Carcasses and half-carcasses","8","1","R","0",NULL,NULL,NULL
"54",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","02012000","  "," OTHER CUTS OF BOVINE ANIMALS MEAT WITH BONE IN FRESH OR CHILLED (TNE)","02","Meat and edible meat offal","0201","Meat of bovine animals, fresh or chilled.","020120"," - Other cuts with bone in","8","1","R","0",NULL,NULL,NULL
"55",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","02013000","  "," BONELESS MEAT OF BOVINE ANIMALS FRESH OR CHILLED (TNE)","02","Meat and edible meat offal","0201","Meat of bovine animals, fresh or chilled.","020130"," - Boneless","8","1","R","0",NULL,NULL,NULL
"56",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","02021000","  "," CARCASSES & HALF CARCASSES OF BOVINE ANIMALS FROZEN (TNE)","02","Meat and edible meat offal","0202","Meat of bovine animals, frozen.","020210"," - Carcasses and half-carcasses","8","1","R","0",NULL,NULL,NULL
"57",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","02022000","  "," OTHER CUTS OF BOVINE ANIMALS MEAT WITH BONE IN FROZEN (TNE)","02","Meat and edible meat offal","0202","Meat of bovine animals, frozen.","020220"," - Other cuts with bone in","8","1","R","0",NULL,NULL,NULL
"58",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","02023000","  "," BONELESS MEAT OF BOVINE ANIMALS FROZEN (TNE)","02","Meat and edible meat offal","0202","Meat of bovine animals, frozen.","020230"," - Boneless","8","1","R","0",NULL,NULL,NULL
"59",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","02031100","  "," CARCASSES & HALF CARCASSES OF SWINE FRESH OR CHILLED (TNE)","02","Meat and edible meat offal","0203","Meat of swine, fresh, chilled or frozen.","020311"," - - Carcasses and half-carcasses","8","1","R","0",NULL,NULL,NULL
"60",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","02031200","  "," HAMS SHOULDERS & CUTS THEREOF OF SWINE WITH BONE IN FRESH OR CHILLED (TNE)","02","Meat and edible meat offal","0203","Meat of swine, fresh, chilled or frozen.","020312"," - - Hams, shoulders and cuts thereof, with bone in","8","1","R","0",NULL,NULL,NULL
"61",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","02031900","  "," OTHER MEAT OF SWINE FRESH OR CHILLED (TNE)","02","Meat and edible meat offal","0203","Meat of swine, fresh, chilled or frozen.","020319"," - - Other","8","1","R","0",NULL,NULL,NULL
"62",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","02032100","  "," CARCASSES & HALF CARCASSES OF SWINE FROZEN (TNE)","02","Meat and edible meat offal","0203","Meat of swine, fresh, chilled or frozen.","020321"," - - Carcasses and half-carcasses","8","1","R","0",NULL,NULL,NULL
"63",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","02032200","  "," HAMS SHOULDERS & CUTS THEREOF OF SWINE WITH BONE IN FROZEN (TNE)","02","Meat and edible meat offal","0203","Meat of swine, fresh, chilled or frozen.","020322"," - - Hams, shoulders and cuts thereof, with bone in","8","1","R","0",NULL,NULL,NULL
"64",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","02032900","  "," OTHER MEAT OF SWINE FROZEN (TNE)","02","Meat and edible meat offal","0203","Meat of swine, fresh, chilled or frozen.","020329"," - - Other","8","1","R","0",NULL,NULL,NULL
"65",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","02041000","  "," CARCASSES & HALF CARCASSES OF LAMB FRESH OR CHILLED (TNE)","02","Meat and edible meat offal","0204","Meat of sheep or goats, fresh, chilled or frozen.","020410"," - Carcasses and half-carcasses of lamb, fresh or chilled","8","1","R","0",NULL,NULL,NULL
"66",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","02042100","  "," CARCASSES & HALF CARCASSES OF SHEEP FRESH OR CHILLED (TNE)","02","Meat and edible meat offal","0204","Meat of sheep or goats, fresh, chilled or frozen.","020421"," - - Carcasses and half-carcasses","8","1","R","0",NULL,NULL,NULL
"67",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","02042200","  "," OTHER CUTS OF MEAT OF SHEEP WITH BONE IN FRESH OR CHILLED (TNE)","02","Meat and edible meat offal","0204","Meat of sheep or goats, fresh, chilled or frozen.","020422"," - - Other cuts with bone in","8","1","R","0",NULL,NULL,NULL
"68",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","02042300","  "," BONELESS MEAT OF SHEEP FRESH OR CHILLED (TNE)","02","Meat and edible meat offal","0204","Meat of sheep or goats, fresh, chilled or frozen.","020423"," - - Boneless","8","1","R","0",NULL,NULL,NULL
"69",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","02043000","  "," CARCASSES & HALF CARCASSES OF LAMB FROZEN (TNE)","02","Meat and edible meat offal","0204","Meat of sheep or goats, fresh, chilled or frozen.","020430"," - Carcasses and half-carcasses of lamb, frozen","8","1","R","0",NULL,NULL,NULL
"70",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","02044100","  "," CARCASSES & HALF CARCASSES OF SHEEP FROZEN (TNE)","02","Meat and edible meat offal","0204","Meat of sheep or goats, fresh, chilled or frozen.","020441"," - - Carcasses and half-carcasses","8","1","R","0",NULL,NULL,NULL
"71",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","02044200","  "," OTHER CUTS OF MEAT OF SHEEP WITH BONE IN FROZEN (TNE)","02","Meat and edible meat offal","0204","Meat of sheep or goats, fresh, chilled or frozen.","020442"," - - Other cuts with bone in","8","1","R","0",NULL,NULL,NULL
"72",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","02044300","  "," BONELESS MEAT OF SHEEP FROZEN (TNE)","02","Meat and edible meat offal","0204","Meat of sheep or goats, fresh, chilled or frozen.","020443"," - - Boneless","8","1","R","0",NULL,NULL,NULL
"73",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","02045000","  "," MEAT OF GOATS FRESH CHILLED OR FROZEN (TNE)","02","Meat and edible meat offal","0204","Meat of sheep or goats, fresh, chilled or frozen.","020450"," - Meat of goats","8","1","R","0",NULL,NULL,NULL
"74",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","02050000","  "," MEAT OF HORSES ASSES MULES OR HINNIES FRESH CHILLED OR FROZEN (TNE)","02","Meat and edible meat offal","0205","Meat of horses, asses, mules or hinnies, fresh, chilled or frozen.","020500"," Meat of horses, asses, mules or hinnies, fresh, chilled or frozen.","8","1","R","0",NULL,NULL,NULL
"75",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","02061000","  "," EDIBLE OFFAL OF BOVINE ANIMALS FRESH OR CHILLED (TNE)","02","Meat and edible meat offal","0206","Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled","020610"," - Of bovine animals, fresh or chilled","8","1","R","0",NULL,NULL,NULL
"76",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","02062100","  "," TONGUES OF BOVINE ANIMALS FROZEN (TNE)","02","Meat and edible meat offal","0206","Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled","020621"," - - Tongues","8","1","R","0",NULL,NULL,NULL
"77",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","02062200","  "," LIVERS OF BOVINE ANIMALS FROZEN (TNE)","02","Meat and edible meat offal","0206","Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled","020622"," - - Livers","8","1","R","0",NULL,NULL,NULL
"78",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","02062900","  "," OTHER EDIBLE OFFAL OF BOVINE ANIMALS FROZEN (TNE)","02","Meat and edible meat offal","0206","Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled","020629"," - - Other","8","1","R","0",NULL,NULL,NULL
"79",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","02063000","  "," EDIBLE OFFAL OF SWINE FRESH OR CHILLED (TNE)","02","Meat and edible meat offal","0206","Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled","020630"," - Of swine, fresh or chilled","8","1","R","0",NULL,NULL,NULL
"80",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","02064100","  "," LIVERS OF SWINE FROZEN (TNE)","02","Meat and edible meat offal","0206","Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled","020641"," - - Livers","8","1","R","0",NULL,NULL,NULL
"81",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","02064900","  "," OTHER EDIBLE OFFAL OF SWINE FROZEN (TNE)","02","Meat and edible meat offal","0206","Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled","020649"," - - Other","8","1","R","0",NULL,NULL,NULL
"82",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","02068000","  "," EDIBLE OFFAL OF SHEEP GOATS HORSES ASSES MULES OR HINNIES FRESH OR CHILLED (TNE)","02","Meat and edible meat offal","0206","Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled","020680"," - Other, fresh or chilled","8","1","R","0",NULL,NULL,NULL
"83",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","02069000","  "," EDIBLE OFFAL OF SHEEP GOATS HORSES ASSES MULES OR HINNIES FROZEN (TNE)","02","Meat and edible meat offal","0206","Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled","020690"," - Other, frozen","8","1","R","0",NULL,NULL,NULL
"84",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","02071100","  "," MEAT OF FOWLS OF GALLUS DOMESTICUS WHOLE FRESH OR CHILLED (TNE)","02","Meat and edible meat offal","0207","Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.","020711"," - - Not cut in pieces, fresh or chilled","8","1","R","0",NULL,NULL,NULL
"85",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","02071200","  "," MEAT OF FOWLS OF GALLUS DOMESTICUS WHOLE FROZEN (TNE)","02","Meat and edible meat offal","0207","Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.","020712"," - - Not cut in pieces, frozen","8","1","R","0",NULL,NULL,NULL
"86",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","02071300","  "," CUTS & OFFAL OF FOWLS OF GALLUS DOMESTICUS FRESH OR CHILLED (TNE)","02","Meat and edible meat offal","0207","Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.","020713"," - - Cuts and offal, fresh or chilled","8","1","R","0",NULL,NULL,NULL
"87",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","02071410","  "," WINGS OF FOWLS OF GALLUS DOMESTICUS FROZEN (TNE)","02","Meat and edible meat offal","0207","Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.","020714"," - - Cuts and offal, frozen","8","1","R","0",NULL,NULL,NULL
"88",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","02071420","  "," THIGHS OF FOWLS OF GALLUS DOMESTICUS FROZEN (TNE)","02","Meat and edible meat offal","0207","Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.","020714"," - - Cuts and offal, frozen","8","1","R","0",NULL,NULL,NULL
"89",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","02071430","  "," LIVERS OF FOWLS OF GALLUS DOMESTICUS FROZEN (TNE)","02","Meat and edible meat offal","0207","Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.","020714"," - - Cuts and offal, frozen","8","1","R","0",NULL,NULL,NULL
"90",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","02071491","  "," MECHANICALLY DEBONED OR SEPARATED MEAT OF FOWLS OF GALLUS DOMESTICUS FROZEN (TNE)","02","Meat and edible meat offal","0207","Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.","020714"," - - Cuts and offal, frozen","8","1","R","0",NULL,NULL,NULL
"91",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","02071499","  "," OTHER CUTS & OFFAL OF FOWLS OF GALLUS DOMESTICUS FROZEN (TNE)","02","Meat and edible meat offal","0207","Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.","020714"," - - Cuts and offal, frozen","8","1","R","0",NULL,NULL,NULL
"92",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","02072400","  "," TURKEYS WHOLE FRESH OR CHILLED (TNE)","02","Meat and edible meat offal","0207","Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.","020724"," - - Not cut in pieces, fresh or chilled","8","1","R","0",NULL,NULL,NULL
"93",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","02072500","  "," TURKEYS WHOLE FROZEN (TNE)","02","Meat and edible meat offal","0207","Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.","020725"," - - Not cut in pieces, frozen","8","1","R","0",NULL,NULL,NULL
