"hscode_id","query_name","base_nomenclature","classification","reporter","reporter_code","year","subid","tl","tls","tldesc","product","product_description","hs4","hs4desc","hs6","hs6desc","level","tl_level_flag","record_status","group_nm","d_in","i_ts","u_ts","d_ts","import_duties","export_duties","local_duties","export_policies","import_policies","local_policies"
"1","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","01012100'","  "," Chevaux, ?nes, mulets et bardots, vivants: Chevaux: Reproducteurs de race pure","01'","LIVE ANIMALS","0101'","Live horses, asses, mules and hinnies.","010121'"," -- Pure-bred breeding animals","8","1","R","0","0","","","","0","0","0","0","0","0"
"2","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","01012900'","  "," Chevaux, ?nes, mulets et bardots, vivants: Chevaux: Autres(*)","01'","LIVE ANIMALS","0101'","Live horses, asses, mules and hinnies.","010129'"," -- Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"3","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","01013010'","  "," Chevaux, ?nes, mulets et bardots, vivants: Anes: Reproducteur de race pure","01'","LIVE ANIMALS","0101'","Live horses, asses, mules and hinnies.","010130'"," - Asses","8","1","R","0","0","","","","0","0","0","0","0","0"
"4","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","01013090'","  "," Chevaux, ?nes, mulets et bardots, vivants: Anes: Autres","01'","LIVE ANIMALS","0101'","Live horses, asses, mules and hinnies.","010130'"," - Asses","8","1","R","0","0","","","","0","0","0","0","0","0"
"5","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","01019000'","  "," Chevaux, ?nes, mulets et bardots, vivants: Autres","01'","LIVE ANIMALS","0101'","Live horses, asses, mules and hinnies.","010190'"," - Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"6","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","01022100'","  "," Animaux vivants de l'esp?ce bovine: Bovins domestiques : Reproducteurs de race pure","01'","LIVE ANIMALS","0102'","Live bovine animals.","010221'"," -- Pure-bred breeding animals","8","1","R","0","0","","","","0","0","0","0","0","0"
"7","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","01022900'","  "," Animaux vivants de l'esp?ce bovine: Bovins domestiques : Autres","01'","LIVE ANIMALS","0102'","Live bovine animals.","010229'"," -- Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"8","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","01023100'","  "," Animaux vivants de l'esp?ce bovine: Buffles : Reproducteurs de race pure","01'","LIVE ANIMALS","0102'","Live bovine animals.","010231'"," -- Pure-bred breeding animals","8","1","R","0","0","","","","0","0","0","0","0","0"
"9","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","01023900'","  "," Animaux vivants de l'esp?ce bovine: Buffles : Autres","01'","LIVE ANIMALS","0102'","Live bovine animals.","010239'"," -- Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"10","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","01029010'","  "," Animaux vivants de l'esp?ce bovine: Autres: Reproducteurs de race pure","01'","LIVE ANIMALS","0102'","Live bovine animals.","010290'"," - Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"11","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","01029090'","  "," Animaux vivants de l'esp?ce bovine: Autres: Autres","01'","LIVE ANIMALS","0102'","Live bovine animals.","010290'"," - Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"12","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","01031000'","  "," Animaux vivants de l'esp?ce porcine: Reproducteurs de race pure(*)","01'","LIVE ANIMALS","0103'","Live swine.","010310'"," - Pure-bred breeding animals","8","1","R","0","0","","","","0","0","0","0","0","0"
"13","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","01039100'","  "," Animaux vivants de l'esp?ce porcine: Autres : D'un poids inf?rieur ? 50 kg(*)","01'","LIVE ANIMALS","0103'","Live swine.","010391'"," -- Weighing less than 50 kg","8","1","R","0","0","","","","0","0","0","0","0","0"
"14","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","01039200'","  "," Animaux vivants de l'esp?ce porcine: Autres : D'un poids ?gal ou sup?rieur ? 50 kg(*)","01'","LIVE ANIMALS","0103'","Live swine.","010392'"," -- Weighing 50 kg or more","8","1","R","0","0","","","","0","0","0","0","0","0"
"15","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","01041000'","  "," Animaux vivants des esp?ces ovine ou caprine: De l'esp?ce ovine","01'","LIVE ANIMALS","0104'","Live sheep and goats.","010410'"," - Sheep","8","1","R","0","0","","","","0","0","0","0","0","0"
"16","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","01042000'","  "," Animaux vivants des esp?ces ovine ou caprine: De l'esp?ce caprine(*)","01'","LIVE ANIMALS","0104'","Live sheep and goats.","010420'"," - Goats","8","1","R","0","0","","","","0","0","0","0","0","0"
"17","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","01051100'","  "," -- Coqs et poules","01'","LIVE ANIMALS","0105'","Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guin","010511'"," -- Fowls of the species Gallus domesticus","8","1","A","0","0","","","","0","0","0","0","0","0"
"18","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","01051200'","  "," Coqs, poules, canards, oies, dindons, dindes et pintades, vivants, des esp?ces domestiques: D'un poids n'exc?dant pas 185 g : Dindes et dindons","01'","LIVE ANIMALS","0105'","Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guin","010512'"," -- Turkeys","8","1","R","0","0","","","","0","0","0","0","0","0"
"19","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","01051300'","  "," Canards","01'","LIVE ANIMALS","0105'","Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guin","010513'"," -- Ducks","8","1","R","0","0","","","","0","0","0","0","0","0"
"20","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","01051400'","  "," Canards: Oies","01'","LIVE ANIMALS","0105'","Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guin","010514'"," -- Geese","8","1","R","0","0","","","","0","0","0","0","0","0"
"21","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","01051500'","  "," Canards: Pintades","01'","LIVE ANIMALS","0105'","Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guin","010515'"," -- Guinea fowls","8","1","R","0","0","","","","0","0","0","0","0","0"
"22","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","01059400'","  "," -- Coqs et poules","01'","LIVE ANIMALS","0105'","Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guin","010594'"," -- Fowls of the species Gallus domesticus","8","1","A","0","0","","","","0","0","0","0","0","0"
"23","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","01059900'","  "," Canards: Autres: Autres","01'","LIVE ANIMALS","0105'","Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guin","010599'"," -- Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"24","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","01061100'","  "," Autres animaux vivants: Mammif?res : Primates","01'","LIVE ANIMALS","0106'","Other live animals.","010611'"," -- Primates","8","1","R","0","0","","","","0","0","0","0","0","0"
"25","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","01061200'","  "," Autres animaux vivants: Mammif?res : Baleines, dauphins et marsouins (mammif?res de l?ordre des c?tac?s) ; lamantins et dugongs (mammif?res de l?ordre des sir?niens) ; otaries et phoques, lions de mer et morses (mammif?res du sous-ordre des pinn","01'","LIVE ANIMALS","0106'","Other live animals.","010612'"," -- Whales, dolphins and porpoises (mammals of the order Cetacea); manatees and dugongs (mammals of t","8","1","R","0","0","","","","0","0","0","0","0","0"
"26","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","01061300'","  "," Autres animaux vivants: Mammif?res : Chameaux et autres cam?lid?s (Camelid?s)","01'","LIVE ANIMALS","0106'","Other live animals.","010613'"," -- Camels and other camelids (Camelidae)","8","1","R","0","0","","","","0","0","0","0","0","0"
"27","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","01061400'","  "," Autres animaux vivants: Mammif?res : Lapins et li?vres","01'","LIVE ANIMALS","0106'","Other live animals.","010614'"," -- Rabbits and hares","8","1","R","0","0","","","","0","0","0","0","0","0"
"28","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","01061900'","  "," Autres animaux vivants: Mammif?res : Autres","01'","LIVE ANIMALS","0106'","Other live animals.","010619'"," -- Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"29","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","01062000'","  "," Autres animaux vivants: Reptiles (y compris les serpents et les tortues de mer)","01'","LIVE ANIMALS","0106'","Other live animals.","010620'"," - Reptiles (including snakes and turtles)","8","1","R","0","0","","","","0","0","0","0","0","0"
"30","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","01063100'","  "," Autres animaux vivants: Oiseaux : Oiseaux de proie","01'","LIVE ANIMALS","0106'","Other live animals.","010631'"," -- Birds of prey","8","1","R","0","0","","","","0","0","0","0","0","0"
"31","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","01063200'","  "," Autres animaux vivants: Oiseaux : Psittaciformes (y compris les perroquets, perruches, aras et cacato?s)","01'","LIVE ANIMALS","0106'","Other live animals.","010632'"," -- Psittaciformes (including parrots, parakeets, macaws and cockatoos)","8","1","R","0","0","","","","0","0","0","0","0","0"
"32","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","01063300'","  "," Autres animaux vivants: Oiseaux : Autruches ; ?meus (Dromaius novaehollandiae)","01'","LIVE ANIMALS","0106'","Other live animals.","010633'"," -- Ostriches; emus (Dromaius novaehollandiae)","8","1","R","0","0","","","","0","0","0","0","0","0"
"33","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","01063900'","  "," Autres animaux vivants: Oiseaux : Autres","01'","LIVE ANIMALS","0106'","Other live animals.","010639'"," -- Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"34","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","01064100'","  "," Autres animaux vivants: Insectes: Abeilles","01'","LIVE ANIMALS","0106'","Other live animals.","010641'"," -- Bees","8","1","R","0","0","","","","0","0","0","0","0","0"
"35","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","01064900'","  "," Autres animaux vivants: Insectes: Autres","01'","LIVE ANIMALS","0106'","Other live animals.","010649'"," -- Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"36","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","01069000'","  "," Autres animaux vivants: Autres","01'","LIVE ANIMALS","0106'","Other live animals.","010690'"," - Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"37","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","02011000'","  "," Viandes des animaux de l'esp?ce bovine, fra?ches ou r?frig?r?es: En carcasses ou demi-carcasses","02'","MEAT AND EDIBLE MEAT OFFAL","0201'","Meat of bovine animals, fresh or chilled.","020110'"," - Carcasses and half-carcasses","8","1","R","0","0","","","","0","0","0","0","0","0"
"38","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","02012000'","  "," Viandes des animaux de l'esp?ce bovine, fra?ches ou r?frig?r?es: Autres morceaux non d?soss?s","02'","MEAT AND EDIBLE MEAT OFFAL","0201'","Meat of bovine animals, fresh or chilled.","020120'"," - Other cuts with bone in","8","1","R","0","0","","","","0","0","0","0","0","0"
"39","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","02013000'","  "," Viandes des animaux de l'esp?ce bovine, fra?ches ou r?frig?r?es: D?soss?es","02'","MEAT AND EDIBLE MEAT OFFAL","0201'","Meat of bovine animals, fresh or chilled.","020130'"," - Boneless","8","1","R","0","0","","","","0","0","0","0","0","0"
"40","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","02021000'","  "," Viandes des animaux de l'esp?ce bovine, congel?es: En carcasses ou demi-carcasses","02'","MEAT AND EDIBLE MEAT OFFAL","0202'","Meat of bovine animals, frozen.","020210'"," - Carcasses and half-carcasses","8","1","R","0","0","","","","0","0","0","0","0","0"
"41","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","02022000'","  "," Viandes des animaux de l'esp?ce bovine, congel?es: Autres morceaux non d?soss?s","02'","MEAT AND EDIBLE MEAT OFFAL","0202'","Meat of bovine animals, frozen.","020220'"," - Other cuts with bone in","8","1","R","0","0","","","","0","0","0","0","0","0"
"42","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","02023000'","  "," Viandes des animaux de l'esp?ce bovine, congel?es: D?soss?es","02'","MEAT AND EDIBLE MEAT OFFAL","0202'","Meat of bovine animals, frozen.","020230'"," - Boneless","8","1","R","0","0","","","","0","0","0","0","0","0"
"43","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","02031100'","  "," Viandes des animaux de l'esp?ce porcine, fra?ches, r?frig?r?es ou congel?es: Fra?ches ou r?frig?r?es : En carcasses ou demi-carcasses","02'","MEAT AND EDIBLE MEAT OFFAL","0203'","Meat of swine, fresh, chilled or frozen.","020311'"," -- Carcasses and half-carcasses","8","1","R","0","0","","","","0","0","0","0","0","0"
"44","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","02031200'","  "," Viandes des animaux de l'esp?ce porcine, fra?ches, r?frig?r?es ou congel?es: Fra?ches ou r?frig?r?es : Jambons, ?paules et leurs morceaux, non d?soss?s","02'","MEAT AND EDIBLE MEAT OFFAL","0203'","Meat of swine, fresh, chilled or frozen.","020312'"," -- Hams, shoulders and cuts thereof, with bone in","8","1","R","0","0","","","","0","0","0","0","0","0"
"45","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","02031900'","  "," Viandes des animaux de l'esp?ce porcine, fra?ches, r?frig?r?es ou congel?es: Fra?ches ou r?frig?r?es : Autres","02'","MEAT AND EDIBLE MEAT OFFAL","0203'","Meat of swine, fresh, chilled or frozen.","020319'"," -- Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"46","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","02032100'","  "," Viandes des animaux de l'esp?ce porcine, fra?ches, r?frig?r?es ou congel?es: Congel?es : En carcasses ou demi-carcasses","02'","MEAT AND EDIBLE MEAT OFFAL","0203'","Meat of swine, fresh, chilled or frozen.","020321'"," -- Carcasses and half-carcasses","8","1","R","0","0","","","","0","0","0","0","0","0"
"47","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","02032200'","  "," Viandes des animaux de l'esp?ce porcine, fra?ches, r?frig?r?es ou congel?es: Congel?es : Jambons, ?paules et leurs morceaux, non d?soss?s","02'","MEAT AND EDIBLE MEAT OFFAL","0203'","Meat of swine, fresh, chilled or frozen.","020322'"," -- Hams, shoulders and cuts thereof, with bone in","8","1","R","0","0","","","","0","0","0","0","0","0"
"48","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","02032900'","  "," Viandes des animaux de l'esp?ce porcine, fra?ches, r?frig?r?es ou congel?es: Congel?es : Autres","02'","MEAT AND EDIBLE MEAT OFFAL","0203'","Meat of swine, fresh, chilled or frozen.","020329'"," -- Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"49","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","02041000'","  "," Viandes des animaux des esp?ces ovine ou caprine, fra?ches, r?frig?r?es ou congel?es: Carcasses et demi-carcasses d'agneau, fra?ches ou r?frig?r?es","02'","MEAT AND EDIBLE MEAT OFFAL","0204'","Meat of sheep or goats, fresh, chilled or frozen.","020410'"," - Carcasses and half-carcasses of lamb, fresh or chilled","8","1","R","0","0","","","","0","0","0","0","0","0"
"50","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","02042100'","  "," Viandes des animaux des esp?ces ovine ou caprine, fra?ches, r?frig?r?es ou congel?es: Autres viandes des animaux de l'esp?ces ovine, fra?ches ou r?frig?r?es : En carcasses ou demi-carcasses","02'","MEAT AND EDIBLE MEAT OFFAL","0204'","Meat of sheep or goats, fresh, chilled or frozen.","020421'"," -- Carcasses and half-carcasses","8","1","R","0","0","","","","0","0","0","0","0","0"
"51","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","02042200'","  "," Viandes des animaux des esp?ces ovine ou caprine, fra?ches, r?frig?r?es ou congel?es: Autres viandes des animaux de l'esp?ces ovine, fra?ches ou r?frig?r?es : En autres morceaux non d?soss?s","02'","MEAT AND EDIBLE MEAT OFFAL","0204'","Meat of sheep or goats, fresh, chilled or frozen.","020422'"," -- Other cuts with bone in","8","1","R","0","0","","","","0","0","0","0","0","0"
"52","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","02042300'","  "," Viandes des animaux des esp?ces ovine ou caprine, fra?ches, r?frig?r?es ou congel?es: Autres viandes des animaux de l'esp?ces ovine, fra?ches ou r?frig?r?es : D?soss?es","02'","MEAT AND EDIBLE MEAT OFFAL","0204'","Meat of sheep or goats, fresh, chilled or frozen.","020423'"," -- Boneless","8","1","R","0","0","","","","0","0","0","0","0","0"
"53","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","02043000'","  "," Viandes des animaux des esp?ces ovine ou caprine, fra?ches, r?frig?r?es ou congel?es: Carcasses et demi-carcasses d'agneau, congel?es","02'","MEAT AND EDIBLE MEAT OFFAL","0204'","Meat of sheep or goats, fresh, chilled or frozen.","020430'"," - Carcasses and half-carcasses of lamb, frozen","8","1","R","0","0","","","","0","0","0","0","0","0"
"54","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","02044100'","  "," Viandes des animaux des esp?ces ovine ou caprine, fra?ches, r?frig?r?es ou congel?es: Autres viandes des animaux de l'esp?ce ovine, congel?es : En carcasses ou demi-carcasses","02'","MEAT AND EDIBLE MEAT OFFAL","0204'","Meat of sheep or goats, fresh, chilled or frozen.","020441'"," -- Carcasses and half-carcasses","8","1","R","0","0","","","","0","0","0","0","0","0"
"55","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","02044200'","  "," Viandes des animaux des esp?ces ovine ou caprine, fra?ches, r?frig?r?es ou congel?es: Autres viandes des animaux de l'esp?ce ovine, congel?es : En autres morceaux non d?soss?s","02'","MEAT AND EDIBLE MEAT OFFAL","0204'","Meat of sheep or goats, fresh, chilled or frozen.","020442'"," -- Other cuts with bone in","8","1","R","0","0","","","","0","0","0","0","0","0"
"56","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","02044300'","  "," Viandes des animaux des esp?ces ovine ou caprine, fra?ches, r?frig?r?es ou congel?es: Autres viandes des animaux de l'esp?ce ovine, congel?es : D?soss?es","02'","MEAT AND EDIBLE MEAT OFFAL","0204'","Meat of sheep or goats, fresh, chilled or frozen.","020443'"," -- Boneless","8","1","R","0","0","","","","0","0","0","0","0","0"
"57","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","02045000'","  "," Viandes des animaux des esp?ces ovine ou caprine, fra?ches, r?frig?r?es ou congel?es: Viandes des animaux de l'esp?ce caprine","02'","MEAT AND EDIBLE MEAT OFFAL","0204'","Meat of sheep or goats, fresh, chilled or frozen.","020450'"," - Meat of goats","8","1","R","0","0","","","","0","0","0","0","0","0"
"58","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","02050000'","  "," Viandes des animaux des esp?ces chevaline, asine ou mulassi?re, fra?ches, r?frig?r?es ou congel?es","02'","MEAT AND EDIBLE MEAT OFFAL","0205'","Meat of horses, asses, mules or hinnies, fresh, chilled or frozen.","020500'"," Meat of horses, asses, mules or hinnies, fresh, chilled or frozen.","8","1","R","0","0","","","","0","0","0","0","0","0"
"59","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","02061000'","  "," Abats comestibles des animaux des esp?ces bovine, porcine, ovine, caprine, chevaline, asine ou mulassi?re, frais, r?frig?r?s ou congel?s: De l'esp?ce bovine, frais ou r?frig?r?s","02'","MEAT AND EDIBLE MEAT OFFAL","0206'","Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled","020610'"," - Of bovine animals, fresh or chilled","8","1","R","0","0","","","","0","0","0","0","0","0"
"60","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","02062100'","  "," Abats comestibles des animaux des esp?ces bovine, porcine, ovine, caprine, chevaline, asine ou mulassi?re, frais, r?frig?r?s ou congel?s: De l'esp?ce bovine, congel?s : Langues","02'","MEAT AND EDIBLE MEAT OFFAL","0206'","Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled","020621'"," -- Tongues","8","1","R","0","0","","","","0","0","0","0","0","0"
"61","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","02062200'","  "," Abats comestibles des animaux des esp?ces bovine, porcine, ovine, caprine, chevaline, asine ou mulassi?re, frais, r?frig?r?s ou congel?s: De l'esp?ce bovine, congel?s : Foies","02'","MEAT AND EDIBLE MEAT OFFAL","0206'","Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled","020622'"," -- Livers","8","1","R","0","0","","","","0","0","0","0","0","0"
"62","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","02062910'","  "," Abats comestibles des animaux des esp?ces bovine, porcine, ovine, caprine, chevaline, asine ou mulassi?re, frais, r?frig?r?s ou congel?s: De l'esp?ce bovine, congel?s : Autres : Queues","02'","MEAT AND EDIBLE MEAT OFFAL","0206'","Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled","020629'"," -- Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"63","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","02062990'","  "," Abats comestibles des animaux des esp?ces bovine, porcine, ovine, caprine, chevaline, asine ou mulassi?re, frais, r?frig?r?s ou congel?s: De l'esp?ce bovine, congel?s : Autres : Autres","02'","MEAT AND EDIBLE MEAT OFFAL","0206'","Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled","020629'"," -- Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"64","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","02063000'","  "," Abats comestibles des animaux des esp?ces bovine, porcine, ovine, caprine, chevaline, asine ou mulassi?re, frais, r?frig?r?s ou congel?s: De l'esp?ce porcine, frais ou r?frig?r?s","02'","MEAT AND EDIBLE MEAT OFFAL","0206'","Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled","020630'"," - Of swine, fresh or chilled","8","1","R","0","0","","","","0","0","0","0","0","0"
"65","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","02064100'","  "," Abats comestibles des animaux des esp?ces bovine, porcine, ovine, caprine, chevaline, asine ou mulassi?re, frais, r?frig?r?s ou congel?s: De l'esp?ce porcine, congel?s : Foies","02'","MEAT AND EDIBLE MEAT OFFAL","0206'","Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled","020641'"," -- Livers","8","1","R","0","0","","","","0","0","0","0","0","0"
"66","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","02064910'","  "," Abats comestibles des animaux des esp?ces bovine, porcine, ovine, caprine, chevaline, asine ou mulassi?re, frais, r?frig?r?s ou congel?s: De l'esp?ce porcine, congel?s : Autres : Pieds et queues","02'","MEAT AND EDIBLE MEAT OFFAL","0206'","Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled","020649'"," -- Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"67","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","02064990'","  "," Abats comestibles des animaux des esp?ces bovine, porcine, ovine, caprine, chevaline, asine ou mulassi?re, frais, r?frig?r?s ou congel?s: De l'esp?ce porcine, congel?s : Autres : Autres","02'","MEAT AND EDIBLE MEAT OFFAL","0206'","Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled","020649'"," -- Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"68","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","02068000'","  "," Abats comestibles des animaux des esp?ces bovine, porcine, ovine, caprine, chevaline, asine ou mulassi?re, frais, r?frig?r?s ou congel?s: Autres, frais ou r?frig?r?s","02'","MEAT AND EDIBLE MEAT OFFAL","0206'","Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled","020680'"," - Other, fresh or chilled","8","1","R","0","0","","","","0","0","0","0","0","0"
"69","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","02069000'","  "," Abats comestibles des animaux des esp?ces bovine, porcine, ovine, caprine, chevaline, asine ou mulassi?re, frais, r?frig?r?s ou congel?s: Autres, congel?s","02'","MEAT AND EDIBLE MEAT OFFAL","0206'","Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled","020690'"," - Other, frozen","8","1","R","0","0","","","","0","0","0","0","0","0"
"70","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","02071100'","  "," Viandes et abats comestibles, frais, r?frig?r?s ou congel?s, des volailles du n? 0105: De coqs et de poules : Non d?coup?s en morceaux, frais ou r?frig?r?s","02'","MEAT AND EDIBLE MEAT OFFAL","0207'","Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.","020711'"," -- Not cut in pieces, fresh or chilled","8","1","R","0","0","","","","0","0","0","0","0","0"
"71","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","02071200'","  "," Viandes et abats comestibles, frais, r?frig?r?s ou congel?s, des volailles du n? 0105: De coqs et de poules : Non d?coup?s en morceaux, congel?s","02'","MEAT AND EDIBLE MEAT OFFAL","0207'","Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.","020712'"," -- Not cut in pieces, frozen","8","1","R","0","0","","","","0","0","0","0","0","0"
"72","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","02071300'","  "," Viandes et abats comestibles, frais, r?frig?r?s ou congel?s, des volailles du n? 0105: De coqs et de poules : Morceaux et abats, frais ou r?frig?r?s","02'","MEAT AND EDIBLE MEAT OFFAL","0207'","Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.","020713'"," -- Cuts and offal, fresh or chilled","8","1","R","0","0","","","","0","0","0","0","0","0"
"73","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","02071400'","  "," Viandes et abats comestibles, frais, r?frig?r?s ou congel?s, des volailles du n? 0105: De coqs et de poules : Morceaux et abats, congel?s","02'","MEAT AND EDIBLE MEAT OFFAL","0207'","Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.","020714'"," -- Cuts and offal, frozen","8","1","R","0","0","","","","0","0","0","0","0","0"
"74","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","02072400'","  "," Viandes et abats comestibles, frais, r?frig?r?s ou congel?s, des volailles du n? 0105: De dindes et dindons : Non d?coup?s en morceaux, frais ou r?frig?r?s","02'","MEAT AND EDIBLE MEAT OFFAL","0207'","Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.","020724'"," -- Not cut in pieces, fresh or chilled","8","1","R","0","0","","","","0","0","0","0","0","0"
