"hscode_id","query_name","base_nomenclature","classification","reporter","reporter_code","year","subid","tl","tls","tldesc","product","product_description","hs4","hs4desc","hs6","hs6desc","level","tl_level_flag","record_status","group_nm","d_in","i_ts","u_ts","d_ts","import_duties","export_duties","local_duties","export_policies","import_policies","local_policies"
"1","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","01012100000'","  "," Chevaux vivants, reproducteurs de race pure","01'","Live animals","0101'","Live horses, asses, mules and hinnies.","010121'"," - - Pure-bred breeding animals","11","1","R","0","0","","","","0","0","0","0","0","0"
"2","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","01012900000'","  "," Autres chevaux vivants","01'","Live animals","0101'","Live horses, asses, mules and hinnies.","010129'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"3","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","01013010000'","  "," Anes vivants, reproducteurs de race pure","01'","Live animals","0101'","Live horses, asses, mules and hinnies.","010130'"," - Asses","11","1","R","0","0","","","","0","0","0","0","0","0"
"4","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","01013090000'","  "," Autres anes vivants","01'","Live animals","0101'","Live horses, asses, mules and hinnies.","010130'"," - Asses","11","1","R","0","0","","","","0","0","0","0","0","0"
"5","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","01019000000'","  "," Mulets et bardots vivants","01'","Live animals","0101'","Live horses, asses, mules and hinnies.","010190'"," - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"6","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","01022100000'","  "," Bovins domestiques vivants, reproducteurs de race pure","01'","Live animals","0102'","Live bovine animals.","010221'"," - - Pure-bred breeding animals","11","1","R","0","0","","","","0","0","0","0","0","0"
"7","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","01022900000'","  "," Autres bovins domestiques vivants","01'","Live animals","0102'","Live bovine animals.","010229'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"8","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","01023100000'","  "," Buffles vivants, reproducteurs de race pure","01'","Live animals","0102'","Live bovine animals.","010231'"," - - Pure-bred breeding animals","11","1","R","0","0","","","","0","0","0","0","0","0"
"9","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","01023900000'","  "," Autres buffles vivants","01'","Live animals","0102'","Live bovine animals.","010239'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"10","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","01029010000'","  "," Autres animaux vivants de l'esp?ce bovine, reproducteurs de race pure","01'","Live animals","0102'","Live bovine animals.","010290'"," - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"11","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","01029090000'","  "," Autres animaux vivants de l'esp?ce bovine","01'","Live animals","0102'","Live bovine animals.","010290'"," - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"12","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","01031000000'","  "," Animaux vivants de l'esp?ce porcine, reproducteurs de race pure","01'","Live animals","0103'","Live swine.","010310'"," - Pure-bred breeding animals","11","1","R","0","0","","","","0","0","0","0","0","0"
"13","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","01039100000'","  "," Autres animaux vivants de l'esp?ce porcine d 1 poids < 50 kg","01'","Live animals","0103'","Live swine.","010391'"," - - Weighing less than 50 kg","11","1","R","0","0","","","","0","0","0","0","0","0"
"14","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","01039200000'","  "," Autres animaux vivants de l'esp?ce porcine, de poids >= 50kg","01'","Live animals","0103'","Live swine.","010392'"," - - Weighing 50 kg or more","11","1","R","0","0","","","","0","0","0","0","0","0"
"15","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","01041000000'","  "," Animaux vivants de l'esp?ce ovine","01'","Live animals","0104'","Live sheep and goats.","010410'"," - Sheep","11","1","R","0","0","","","","0","0","0","0","0","0"
"16","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","01042000000'","  "," Animaux vivants de l'esp?ce caprine","01'","Live animals","0104'","Live sheep and goats.","010420'"," - Goats","11","1","R","0","0","","","","0","0","0","0","0","0"
"17","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","01051100000'","  "," Volailles de l'espece Gallus domesticus, d un poids n excedant pas 185 g","01'","Live animals","0105'","Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guin","010511'"," - - Fowls of the species Gallus domesticus","11","1","R","0","0","","","","0","0","0","0","0","0"
"18","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","01051200000'","  "," Dindes et dindons vivants, des especes domestiques, d un poids < 185 g","01'","Live animals","0105'","Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guin","010512'"," - - Turkeys","11","1","R","0","0","","","","0","0","0","0","0","0"
"19","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","01051300000'","  "," Canards vivants, des especes domestiques, d un poids n excedant pas 185 g","01'","Live animals","0105'","Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guin","010513'"," - - Ducks","11","1","R","0","0","","","","0","0","0","0","0","0"
"20","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","01051400000'","  "," Oies vivantes, des especes domestiques, d un poids n excedant pas 185 g","01'","Live animals","0105'","Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guin","010514'"," - - Geese","11","1","R","0","0","","","","0","0","0","0","0","0"
"21","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","01051500000'","  "," Pintades vivantes, des especes domestiques, d un poids n excedant pas 185 g","01'","Live animals","0105'","Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guin","010515'"," - - Guinea fowls","11","1","R","0","0","","","","0","0","0","0","0","0"
"22","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","01059400000'","  "," Volailles de l'espece Gallus domesticus, d un poids excedant 185 g","01'","Live animals","0105'","Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guin","010594'"," - - Fowls of the species Gallus domesticus","11","1","R","0","0","","","","0","0","0","0","0","0"
"23","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","01059900000'","  "," Canards/oies/dindons/dindes/pintades vivants, ... domestiques, d un poids >185 g","01'","Live animals","0105'","Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guin","010599'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"24","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","01061100000'","  "," Primates vivants","01'","Live animals","0106'","Other live animals.","010611'"," - - Primates","11","1","R","0","0","","","","0","0","0","0","0","0"
"25","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","01061200000'","  "," Baleines/dauphins/marsouins;lamantins/dugongs;otaries/phoqs,lions de mer/morses,vivants","01'","Live animals","0106'","Other live animals.","010612'"," - - Whales, dolphins and porpoises (mammals of the order Cetacea); manatees and dugongs (mammals of ","11","1","R","0","0","","","","0","0","0","0","0","0"
"26","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","01061300000'","  "," Chameaux et autres camelides (Camelidae), vivants","01'","Live animals","0106'","Other live animals.","010613'"," - - Camels and other camelids (Camelidae)","11","1","R","0","0","","","","0","0","0","0","0","0"
"27","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","01061400000'","  "," Lapins et lievres, vivants","01'","Live animals","0106'","Other live animals.","010614'"," - - Rabbits and hares","11","1","R","0","0","","","","0","0","0","0","0","0"
"28","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","01061900100'","  "," Chiens et chats vivants","01'","Live animals","0106'","Other live animals.","010619'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"29","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","01061900900'","  "," Autres mammiferes vivants","01'","Live animals","0106'","Other live animals.","010619'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"30","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","01062000000'","  "," Reptiles (y compris les serpents et les tortues de mer),vivants","01'","Live animals","0106'","Other live animals.","010620'"," - Reptiles (including snakes and turtles)","11","1","R","0","0","","","","0","0","0","0","0","0"
"31","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","01063100000'","  "," Oiseaux de proie vivants","01'","Live animals","0106'","Other live animals.","010631'"," - - Birds of prey","11","1","R","0","0","","","","0","0","0","0","0","0"
"32","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","01063200000'","  "," Psittaciformes (y compris les perroquets, perruches, aras et cacatoes),vivants","01'","Live animals","0106'","Other live animals.","010632'"," - - Psittaciformes (including parrots, parakeets, macaws and cockatoos)","11","1","R","0","0","","","","0","0","0","0","0","0"
"33","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","01063300000'","  "," Autruches, vivantes ; emeus (Dromaius novaehollandiae), vivants","01'","Live animals","0106'","Other live animals.","010633'"," - - Ostriches; emus (Dromaius novaehollandiae)","11","1","R","0","0","","","","0","0","0","0","0","0"
"34","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","01063900000'","  "," Autres oiseaux vivants","01'","Live animals","0106'","Other live animals.","010639'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"35","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","01064100000'","  "," Abeilles vivantes","01'","Live animals","0106'","Other live animals.","010641'"," - - Bees","11","1","R","0","0","","","","0","0","0","0","0","0"
"36","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","01064900000'","  "," Autres insectes vivants","01'","Live animals","0106'","Other live animals.","010649'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"37","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","01069000000'","  "," Autres animaux vivants","01'","Live animals","0106'","Other live animals.","010690'"," - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"38","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","02011000000'","  "," Viandes bovines, fraiches ou refrigerees, en carcasses ou demi-carcasses","02'","Meat and edible meat offal","0201'","Meat of bovine animals, fresh or chilled.","020110'"," - Carcasses and half-carcasses","11","1","R","0","0","","","","0","0","0","0","0","0"
"39","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","02012000000'","  "," Autres morceaux non desosses des viandes bovines, fraiches ou refrigerees","02'","Meat and edible meat offal","0201'","Meat of bovine animals, fresh or chilled.","020120'"," - Other cuts with bone in","11","1","R","0","0","","","","0","0","0","0","0","0"
"40","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","02013000000'","  "," Viandes bovines, fraiches ou refrigerees, desossees","02'","Meat and edible meat offal","0201'","Meat of bovine animals, fresh or chilled.","020130'"," - Boneless","11","1","R","0","0","","","","0","0","0","0","0","0"
"41","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","02021000000'","  "," Viandes bovines, congelees, en carcasses ou demi-carcasses","02'","Meat and edible meat offal","0202'","Meat of bovine animals, frozen.","020210'"," - Carcasses and half-carcasses","11","1","R","0","0","","","","0","0","0","0","0","0"
"42","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","02022000000'","  "," Viandes bovines, congelees, en morceaux non desosses","02'","Meat and edible meat offal","0202'","Meat of bovine animals, frozen.","020220'"," - Other cuts with bone in","11","1","R","0","0","","","","0","0","0","0","0","0"
"43","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","02023000000'","  "," Viandes bovines, congelees, desossees","02'","Meat and edible meat offal","0202'","Meat of bovine animals, frozen.","020230'"," - Boneless","11","1","R","0","0","","","","0","0","0","0","0","0"
"44","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","02031100000'","  "," Viandes porcines, fraiches ou refrigerees, en carcasses ou demi-carcasses","02'","Meat and edible meat offal","0203'","Meat of swine, fresh, chilled or frozen.","020311'"," - - Carcasses and half-carcasses","11","1","R","0","0","","","","0","0","0","0","0","0"
"45","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","02031200000'","  "," Jambons, epaules de porcs et leurs morceaux, non desosses, frais ou refrigeres","02'","Meat and edible meat offal","0203'","Meat of swine, fresh, chilled or frozen.","020312'"," - - Hams, shoulders and cuts thereof, with bone in","11","1","R","0","0","","","","0","0","0","0","0","0"
"46","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","02031900000'","  "," Autres viandes porcines, fraiches ou refrigerees","02'","Meat and edible meat offal","0203'","Meat of swine, fresh, chilled or frozen.","020319'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"47","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","02032100000'","  "," Viandes porcines, congelees, en carcasses ou demi-carcasses","02'","Meat and edible meat offal","0203'","Meat of swine, fresh, chilled or frozen.","020321'"," - - Carcasses and half-carcasses","11","1","R","0","0","","","","0","0","0","0","0","0"
"48","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","02032200000'","  "," Jambons, epaules de porcs et leurs morceaux, non desosses, congeles","02'","Meat and edible meat offal","0203'","Meat of swine, fresh, chilled or frozen.","020322'"," - - Hams, shoulders and cuts thereof, with bone in","11","1","R","0","0","","","","0","0","0","0","0","0"
"49","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","02032900000'","  "," Autres viandes porcines, congelees","02'","Meat and edible meat offal","0203'","Meat of swine, fresh, chilled or frozen.","020329'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"50","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","02041000000'","  "," Carcasses et demi-carcasses d agneau, fraiches ou refrigerees","02'","Meat and edible meat offal","0204'","Meat of sheep or goats, fresh, chilled or frozen.","020410'"," - Carcasses and half-carcasses of lamb, fresh or chilled","11","1","R","0","0","","","","0","0","0","0","0","0"
"51","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","02042100000'","  "," Autres viandes ovines, fraiches ou refrigerees, en carcasses ou demi-carcassses","02'","Meat and edible meat offal","0204'","Meat of sheep or goats, fresh, chilled or frozen.","020421'"," - - Carcasses and half-carcasses","11","1","R","0","0","","","","0","0","0","0","0","0"
"52","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","02042200000'","  "," Autres viandes ovines, fraiches ou refrigerees, en autres morceaux non desosses","02'","Meat and edible meat offal","0204'","Meat of sheep or goats, fresh, chilled or frozen.","020422'"," - - Other cuts with bone in","11","1","R","0","0","","","","0","0","0","0","0","0"
"53","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","02042300000'","  "," Autres viandes ovines, fraiches ou refrigerees, desosses","02'","Meat and edible meat offal","0204'","Meat of sheep or goats, fresh, chilled or frozen.","020423'"," - - Boneless","11","1","R","0","0","","","","0","0","0","0","0","0"
"54","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","02043000000'","  "," Carcasses et demi-carcasses d agneau, congelees","02'","Meat and edible meat offal","0204'","Meat of sheep or goats, fresh, chilled or frozen.","020430'"," - Carcasses and half-carcasses of lamb, frozen","11","1","R","0","0","","","","0","0","0","0","0","0"
"55","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","02044100000'","  "," Autres viandes ovines, congelees, en carcasses ou demi-carcasses","02'","Meat and edible meat offal","0204'","Meat of sheep or goats, fresh, chilled or frozen.","020441'"," - - Carcasses and half-carcasses","11","1","R","0","0","","","","0","0","0","0","0","0"
"56","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","02044200000'","  "," Viandes ovines, congelees, en autres morceaux non desosses","02'","Meat and edible meat offal","0204'","Meat of sheep or goats, fresh, chilled or frozen.","020442'"," - - Other cuts with bone in","11","1","R","0","0","","","","0","0","0","0","0","0"
"57","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","02044300000'","  "," Autres viandes ovines, congelees, desossees","02'","Meat and edible meat offal","0204'","Meat of sheep or goats, fresh, chilled or frozen.","020443'"," - - Boneless","11","1","R","0","0","","","","0","0","0","0","0","0"
"58","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","02045000000'","  "," Viandes caprines, fraiches, refrigerees ou congelees","02'","Meat and edible meat offal","0204'","Meat of sheep or goats, fresh, chilled or frozen.","020450'"," - Meat of goats","11","1","R","0","0","","","","0","0","0","0","0","0"
"59","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","02050000000'","  "," Viandes chevalines, asines ou mulassieres, fraiches, refrigerees ou congelees","02'","Meat and edible meat offal","0205'","Meat of horses, asses, mules or hinnies, fresh, chilled or frozen.","020500'"," Meat of horses, asses, mules or hinnies, fresh, chilled or frozen.","11","1","R","0","0","","","","0","0","0","0","0","0"
"60","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","02061000000'","  "," Abats comestibles des animaux de l'esp?ce bovine, frais ou refrigeres","02'","Meat and edible meat offal","0206'","Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled","020610'"," - Of bovine animals, fresh or chilled","11","1","R","0","0","","","","0","0","0","0","0","0"
"61","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","02062100000'","  "," Langues des animaux de l'esp?ce bovine, congelees","02'","Meat and edible meat offal","0206'","Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled","020621'"," - - Tongues","11","1","R","0","0","","","","0","0","0","0","0","0"
"62","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","02062200000'","  "," Foies des animaux de l'esp?ce bovine, congeles","02'","Meat and edible meat offal","0206'","Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled","020622'"," - - Livers","11","1","R","0","0","","","","0","0","0","0","0","0"
"63","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","02062910000'","  "," Queues des animaux de l'esp?ce bovine, congelees","02'","Meat and edible meat offal","0206'","Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled","020629'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"64","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","02062990000'","  "," Autres abats comestibles des animaux de l'esp?ce bovine, congeles","02'","Meat and edible meat offal","0206'","Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled","020629'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"65","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","02063000000'","  "," Abats comestibles des animaux de l'esp?ce porcine, frais ou refrigeres","02'","Meat and edible meat offal","0206'","Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled","020630'"," - Of swine, fresh or chilled","11","1","R","0","0","","","","0","0","0","0","0","0"
"66","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","02064100000'","  "," Foies des animaux de l'esp?ce porcine, congeles","02'","Meat and edible meat offal","0206'","Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled","020641'"," - - Livers","11","1","R","0","0","","","","0","0","0","0","0","0"
"67","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","02064910000'","  "," Pieds et queues des animaux de l'esp?ce porcine, congeles","02'","Meat and edible meat offal","0206'","Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled","020649'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"68","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","02064990000'","  "," Autres abats comestibles des animaux de l'esp?ce porcine, congeles","02'","Meat and edible meat offal","0206'","Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled","020649'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"69","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","02068000000'","  "," Abats comestibles ovins/caprins, chevalins,asins,mulassiers,frais ou refrig.","02'","Meat and edible meat offal","0206'","Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled","020680'"," - Other, fresh or chilled","11","1","R","0","0","","","","0","0","0","0","0","0"
"70","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","02069000000'","  "," Abats comestibles des ovins, caprins, chevalins, asins ou mulassiers, congeles","02'","Meat and edible meat offal","0206'","Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled","020690'"," - Other, frozen","11","1","R","0","0","","","","0","0","0","0","0","0"
"71","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","02071100000'","  "," Viandes/abats comestibles de volailles de l'esp Gallus d.,non decoupes,frais ou refrig","02'","Meat and edible meat offal","0207'","Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.","020711'"," - - Not cut in pieces, fresh or chilled","11","1","R","0","0","","","","0","0","0","0","0","0"
"72","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","02071200000'","  "," Viandes &abats comestibles de volailles de l'esp Gallus domesticus,non decoupes,congele","02'","Meat and edible meat offal","0207'","Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.","020712'"," - - Not cut in pieces, frozen","11","1","R","0","0","","","","0","0","0","0","0","0"
"73","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","02071300000'","  "," Morceaux &abats comestibles de volailles de l'espece Gallus domesticus,frais ou refrig","02'","Meat and edible meat offal","0207'","Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.","020713'"," - - Cuts and offal, fresh or chilled","11","1","R","0","0","","","","0","0","0","0","0","0"
"74","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","02071400000'","  "," Morceaux et abats comestibles de volailles de l'espece Gallus domesticus, congeles","02'","Meat and edible meat offal","0207'","Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.","020714'"," - - Cuts and offal, frozen","11","1","R","0","0","","","","0","0","0","0","0","0"
"75","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","02072400000'","  "," Viandes et abats de dindes et dindons, non decoupes en morceaux, frais ou refrigeres","02'","Meat and edible meat offal","0207'","Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.","020724'"," - - Not cut in pieces, fresh or chilled","11","1","R","0","0","","","","0","0","0","0","0","0"
"76","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","02072500000'","  "," Viandes et abats de dindes et dindons, non decoupes en morceaux, congeles","02'","Meat and edible meat offal","0207'","Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.","020725'"," - - Not cut in pieces, frozen","11","1","R","0","0","","","","0","0","0","0","0","0"
"77","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","02072600000'","  "," Morceaux et abats comestibles de dindes et dindons, frais ou refrigeres","02'","Meat and edible meat offal","0207'","Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.","020726'"," - - Cuts and offal, fresh or chilled","11","1","R","0","0","","","","0","0","0","0","0","0"
"78","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","02072700000'","  "," Morceaux et abats comestibles de dindes et dindons, congeles","02'","Meat and edible meat offal","0207'","Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.","020727'"," - - Cuts and offal, frozen","11","1","R","0","0","","","","0","0","0","0","0","0"
"79","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","02074100000'","  "," Viandes et abats comestibles de canards, non decoupes en morc., frais ou refrig.","02'","Meat and edible meat offal","0207'","Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.","020741'"," - - Not cut in pieces, fresh or chilled","11","1","R","0","0","","","","0","0","0","0","0","0"
"80","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","02074200000'","  "," Viandes et abats comestibles de canards, non decoupes en morceaux, congeles","02'","Meat and edible meat offal","0207'","Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.","020742'"," - - Not cut in pieces, frozen","11","1","R","0","0","","","","0","0","0","0","0","0"
"81","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","02074300000'","  "," Foies gras de canards, frais ou refrigeres","02'","Meat and edible meat offal","0207'","Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.","020743'"," - - Fatty livers, fresh or chilled","11","1","R","0","0","","","","0","0","0","0","0","0"
"82","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","02074400000'","  "," Autres viandes et abats comestibles de canards, frais ou refrigeres","02'","Meat and edible meat offal","0207'","Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.","020744'"," - - Other, fresh or chilled","11","1","R","0","0","","","","0","0","0","0","0","0"
"83","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","02074500000'","  "," Autres viandes et abats comestibles de canards, congeles","02'","Meat and edible meat offal","0207'","Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.","020745'"," - - Other, frozen","11","1","R","0","0","","","","0","0","0","0","0","0"
"84","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","02075100000'","  "," Viandes et abats comestibles d oies, non decoupes en morceaux, frais ou refrigeres","02'","Meat and edible meat offal","0207'","Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.","020751'"," - - Not cut in pieces, fresh or chilled","11","1","R","0","0","","","","0","0","0","0","0","0"
"85","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","02075200000'","  "," Viandes et abats comestibles d oies, non decoupes en morceaux, congeles","02'","Meat and edible meat offal","0207'","Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.","020752'"," - - Not cut in pieces, frozen","11","1","R","0","0","","","","0","0","0","0","0","0"
"86","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","02075300000'","  "," Foies gras d oies, frais ou refrigeres","02'","Meat and edible meat offal","0207'","Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.","020753'"," - - Fatty livers, fresh or chilled","11","1","R","0","0","","","","0","0","0","0","0","0"
"87","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","02075400000'","  "," Autres viandes et abats comestibles d oies, frais ou refrigeres","02'","Meat and edible meat offal","0207'","Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.","020754'"," - - Other, fresh or chilled","11","1","R","0","0","","","","0","0","0","0","0","0"
"88","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","02075500000'","  "," Autres viandes et abats comestibles d oies, congeles","02'","Meat and edible meat offal","0207'","Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.","020755'"," - - Other, frozen","11","1","R","0","0","","","","0","0","0","0","0","0"
"89","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","02076000000'","  "," Viandes et abats comestibles de pintades, frais, refrigeres ou congeles","02'","Meat and edible meat offal","0207'","Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.","020760'"," - Of guinea fowls","11","1","R","0","0","","","","0","0","0","0","0","0"
"90","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","02081000000'","  "," Viandes et abats comestibles de lapins ou de lievres, frais, refrigeres ou congeles","02'","Meat and edible meat offal","0208'","Other meat and edible meat offal, fresh, chilled or frozen.","020810'"," - Of rabbits or hares","11","1","R","0","0","","","","0","0","0","0","0","0"
"91","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","02083000000'","  "," Viandes et abats comestibles de primates, frais, refrigeres ou congeles","02'","Meat and edible meat offal","0208'","Other meat and edible meat offal, fresh, chilled or frozen.","020830'"," - Of primates","11","1","R","0","0","","","","0","0","0","0","0","0"
